PLCY_DTL_ID,CUST_ID,PLCY_NO,PLCY_STRT_DT,PLCY_END_DT,PLCY_PREMIUM_AMT,PLCY_PAYMENT_STATUS,PLCY_CLAIM_LIMIT,RISK_LEVEL
2561,3777,COF5751579,2012-08-02,2013-08-02,3809.05,Paid,99972.34,High
2562,3777,COF1093438,2013-08-03,2014-08-03,1881.81,Paid,87580.1,High
2563,3777,COF5894832,2014-08-04,2015-08-04,1469.84,Paid,83058.46,Low
2564,3778,COF8229593,2020-06-26,2021-06-26,4755.31,Paid,26497.87,High
2565,3778,COF5254221,2021-06-27,2022-06-27,1302.26,Paid,82258.35,Medium
2566,3779,COF4798054,2018-03-22,2019-03-22,1825.66,Delinquent,86606.44,High
2567,3779,COF5897260,2019-03-23,2020-03-22,4383.91,Paid,86439.47,Low
2568,3779,COF4665539,2020-03-23,2021-03-23,1855.14,Paid,30137.38,High
2569,3780,COF8154713,2012-09-24,2013-09-24,748.38,Paid,92163.22,High
2570,3780,COF4940804,2013-09-25,2014-09-25,1566.55,Paid,68771.61,Low
2571,3781,COF5998395,2009-10-16,2010-10-16,1152.75,Paid,35624.9,Medium
2572,3781,COF2312803,2010-10-17,2011-10-17,1896.95,Paid,84348.44,Medium
2573,3781,COF3566268,2011-10-18,2012-10-17,1626.98,Paid,82416.69,Medium
2574,3782,COF9585890,2008-10-07,2009-10-07,993.85,Paid,43665.63,Medium
2575,3782,COF5106262,2009-10-08,2010-10-08,955.93,Paid,6828.13,Low
2576,3783,COF1769783,2019-12-30,2020-12-29,2502.15,Paid,72314.67,High
2577,3784,COF1852536,2023-03-27,2024-03-26,2114.83,Delinquent,26434.7,Low
2578,3785,COF6430061,2009-12-25,2010-12-25,1332.14,Paid,35781.74,Medium
2579,3785,COF6403344,2010-12-26,2011-12-26,2011.25,Paid,70484.09,Low
2580,3786,COF7890154,2011-04-01,2012-03-31,4086.93,Paid,35761.08,Medium
2581,3786,COF5735473,2012-04-01,2013-04-01,1314.76,Paid,28747.62,Medium
2582,3787,COF6418434,2012-07-20,2013-07-20,3709.72,Paid,69553.56,Medium
2583,3787,COF4185687,2013-07-21,2014-07-21,1701.68,Paid,61503.31,Medium
2584,3788,COF3463967,2013-08-29,2014-08-29,3579.81,Paid,5854.12,Low
2585,3788,COF2746806,2014-08-30,2015-08-30,3070.91,Paid,69413.09,Low
2586,3788,COF8502892,2015-08-31,2016-08-30,588.45,Paid,79391.36,Low
2587,3789,COF9358769,2016-10-28,2017-10-28,4679.64,Paid,74583.11,Medium
2588,3789,COF7511334,2017-10-29,2018-10-29,1406.53,Paid,7631.35,Low
2589,3789,COF9073900,2018-10-30,2019-10-30,3322.46,Paid,35328.27,Low
2590,3790,COF9364558,2019-04-17,2020-04-16,1608.66,Paid,90150.69,Low
2591,3790,COF2003111,2020-04-17,2021-04-17,4336.97,Paid,11149.85,Medium
2592,3790,COF3314001,2021-04-18,2022-04-18,3544.66,Paid,13798.28,Medium
2593,3791,COF3381208,2006-10-16,2007-10-16,4382.39,Paid,41779.94,Low
2594,3791,COF7301420,2007-10-17,2008-10-16,2541.1,Paid,49265.5,Low
2595,3792,COF9840285,2010-09-13,2011-09-13,1337.07,Paid,8680.77,Medium
2596,3793,COF7180552,2007-05-31,2008-05-30,3158.9,Paid,53379.26,Medium
2597,3793,COF4106121,2008-05-31,2009-05-31,2439.46,Delinquent,83969.54,Low
2598,3794,COF9402998,2014-06-25,2015-06-25,2136.1,Paid,39701.27,Low
2599,3794,COF6163349,2015-06-26,2016-06-25,2271.7,Paid,33413.33,Medium
2600,3795,COF7096301,2014-10-11,2015-10-11,607.8,Paid,20398.09,Low
2601,3796,COF3842735,2016-01-16,2017-01-15,4184.78,Paid,28278.01,Low
2602,3796,COF9151949,2017-01-16,2018-01-16,1784.98,Paid,20489.32,Low
2603,3797,COF7430925,2014-07-10,2015-07-10,4805.19,Paid,97356.53,Low
2604,3797,COF8149453,2015-07-11,2016-07-10,2415.1,Paid,76355.23,Medium
2605,3798,COF7779033,2009-06-17,2010-06-17,3398.79,Paid,66764.45,Low
2606,3799,COF6668529,2012-12-03,2013-12-03,1078.21,Paid,47139.1,Medium
2607,3800,COF5008349,2009-08-06,2010-08-06,703.89,Paid,77291.94,Medium
2608,3801,COF2080979,2010-05-08,2011-05-08,3737.36,Paid,92646.1,Low
2609,3802,COF5016583,2007-11-03,2008-11-02,2189.57,Paid,17498.3,Low
2610,3802,COF4725635,2008-11-03,2009-11-03,1127.47,Paid,36506.73,Low
2611,3803,COF2361671,2022-08-04,2023-08-04,1231.59,Paid,71720.16,Low
2612,3803,COF2185335,2023-08-05,2024-08-04,3856.19,Delinquent,72501.99,Medium
2613,3803,COF1175841,2024-08-05,2025-08-05,2890.32,Paid,99539.48,Medium
2614,3804,COF9848322,2022-11-26,2023-11-26,3080.6,Paid,42870.64,Medium
2615,3805,COF9965846,2016-01-24,2017-01-23,2291.23,Paid,10059.6,High
2616,3805,COF2099123,2017-01-24,2018-01-24,2601.89,Paid,27648.1,Medium
2617,3805,COF8401520,2018-01-25,2019-01-25,4302.38,Paid,59901.38,Low
2618,3806,COF4631976,2008-07-03,2009-07-03,1340.62,Paid,62352.14,Low
2619,3807,COF8971477,2016-03-27,2017-03-27,4608.6,Paid,94376.45,Low
2620,3807,COF2141712,2017-03-28,2018-03-28,4263.57,Paid,83136.04,Low
2621,3807,COF6510266,2018-03-29,2019-03-29,4610.13,Paid,93094.2,Low
2622,3808,COF2756482,2008-08-16,2009-08-16,1358.79,Paid,95334.44,Low
2623,3808,COF9651796,2009-08-17,2010-08-17,1303.5,Paid,35319.39,Low
2624,3808,COF3417504,2010-08-18,2011-08-18,2994.91,Paid,78685.4,Low
2625,3809,COF4670613,2015-06-03,2016-06-02,4898.4,Paid,46468.45,Medium
2626,3810,COF5613782,2009-12-12,2010-12-12,4051.25,Paid,72389.93,Low
2627,3811,COF1435600,2015-10-18,2016-10-17,4619.4,Paid,94391.48,High
2628,3811,COF7502176,2016-10-18,2017-10-18,4151.62,Paid,77443.03,High
2629,3811,COF6671942,2017-10-19,2018-10-19,1766.32,Paid,72896.91,Low
2630,3812,COF2648995,2022-10-08,2023-10-08,3833.76,Delinquent,17409.53,Low
2631,3812,COF8418715,2023-10-09,2024-10-08,3044.71,Delinquent,14687.27,High
2632,3812,COF7758744,2024-10-09,2025-10-09,846.14,Paid,72336.39,Low
2633,3813,COF5149084,2015-12-02,2016-12-01,4393.23,Delinquent,46963.45,Low
2634,3813,COF9279978,2016-12-02,2017-12-02,4231.97,Paid,66290.99,Low
2635,3813,COF3430455,2017-12-03,2018-12-03,2497.29,Paid,76038.04,Low
2636,3814,COF9174822,2015-09-07,2016-09-06,2252.05,Paid,28343.88,Low
2637,3814,COF7263435,2016-09-07,2017-09-07,2042.27,Paid,11447.2,Low
2638,3814,COF6309690,2017-09-08,2018-09-08,4740.94,Paid,55772.99,High
2639,3815,COF4664358,2006-01-08,2007-01-08,3413.52,Paid,83089.79,Low
2640,3815,COF3169663,2007-01-09,2008-01-09,1865.2,Paid,91389.35,Low
2641,3815,COF4938545,2008-01-10,2009-01-09,4008.83,Paid,59432.62,Low
2642,3816,COF4304063,2015-07-24,2016-07-23,2096.56,Paid,13327.9,Medium
2643,3816,COF8330947,2016-07-24,2017-07-24,1680.98,Paid,38325.9,Medium
2644,3817,COF3929095,2017-08-11,2018-08-11,3764.5,Paid,94069.93,Low
2645,3817,COF6135579,2018-08-12,2019-08-12,880.88,Paid,83336.69,Low
2646,3818,COF4829969,2009-03-16,2010-03-16,4683.63,Paid,41286.87,Medium
2647,3819,COF8817122,2017-06-22,2018-06-22,2371.73,Paid,31310.32,Medium
2648,3819,COF5269920,2018-06-23,2019-06-23,2029.71,Paid,95208.57,Low
2649,3820,COF1209841,2017-05-26,2018-05-26,4766.96,Paid,31636.72,Low
2650,3821,COF1433304,2017-04-29,2018-04-29,1268.51,Paid,46965.53,High
2651,3821,COF5534871,2018-04-30,2019-04-30,1778.3,Paid,74068.05,Low
2652,3821,COF3983034,2019-05-01,2020-04-30,4664.92,Paid,43782.28,High
2653,3822,COF3907694,2022-06-06,2023-06-06,1522.17,Paid,8018.76,High
2654,3822,COF1943942,2023-06-07,2024-06-06,4890.23,Paid,80972.31,Low
2655,3823,COF2076235,2022-12-26,2023-12-26,1091.31,Paid,10488.64,Medium
2656,3823,COF4431550,2023-12-27,2024-12-26,2781.83,Delinquent,77436.18,Medium
2657,3824,COF6557908,2016-05-06,2017-05-06,1571.63,Delinquent,62536.71,Low
2658,3824,COF9624936,2017-05-07,2018-05-07,1730.13,Paid,72833.88,Low
2659,3824,COF8970980,2018-05-08,2019-05-08,607.73,Paid,40227.23,Medium
2660,3825,COF9275955,2015-12-23,2016-12-22,4580.24,Paid,81076.83,Medium
2661,3825,COF9833000,2016-12-23,2017-12-23,4682.7,Paid,81460.87,Low
2662,3826,COF9463793,2020-12-11,2021-12-11,3312.23,Paid,12413.55,Low
2663,3826,COF6966463,2021-12-12,2022-12-12,2853.28,Paid,43263.99,Low
2664,3826,COF2274099,2022-12-13,2023-12-13,2020.08,Paid,18236.68,High
2665,3827,COF8799373,2014-10-09,2015-10-09,3173.01,Paid,61132.25,Low
2666,3827,COF9375358,2015-10-10,2016-10-09,1722.22,Paid,99454.54,Low
2667,3828,COF2474435,2007-01-02,2008-01-02,2987.95,Paid,8245.13,Low
2668,3829,COF3584939,2008-09-21,2009-09-21,1648.38,Paid,16822.96,Low
2669,3829,COF8483937,2009-09-22,2010-09-22,1392.46,Paid,94857.33,Low
2670,3830,COF1708385,2023-06-07,2024-06-06,1941.23,Paid,96237.77,Medium
2671,3830,COF6660823,2024-06-07,2025-06-07,1208.02,Paid,65719.94,Medium
2672,3830,COF3875323,2025-06-08,2026-06-08,3381.72,Paid,80496.87,Medium
2673,3831,COF1787075,2010-03-20,2011-03-20,1986.97,Paid,57906.44,Low
2674,3831,COF5807867,2011-03-21,2012-03-20,1524.1,Paid,23325.3,Medium
2675,3831,COF1067002,2012-03-21,2013-03-21,4397.6,Paid,26104.46,Low
2676,3832,COF9324365,2008-02-15,2009-02-14,2015.74,Paid,47741.74,Medium
2677,3832,COF7730893,2009-02-15,2010-02-15,994.18,Paid,99231.02,High
2678,3833,COF1911199,2018-10-24,2019-10-24,1327.71,Paid,22544.23,Low
2679,3834,COF8873393,2016-07-26,2017-07-26,2848.65,Paid,72863.57,Medium
2680,3834,COF3062376,2017-07-27,2018-07-27,2228.89,Paid,34529.84,Low
2681,3834,COF3386340,2018-07-28,2019-07-28,1500.33,Paid,81807.88,Low
2682,3835,COF6759801,2017-01-17,2018-01-17,2620.69,Paid,41543.59,Medium
2683,3835,COF1518144,2018-01-18,2019-01-18,1221.15,Paid,44895.98,Low
2684,3835,COF2395622,2019-01-19,2020-01-19,2467.87,Paid,19851.61,High
2685,3836,COF1610602,2007-01-14,2008-01-14,4549.9,Paid,54556.41,Medium
2686,3836,COF3765535,2008-01-15,2009-01-14,4595.11,Paid,20975.37,Low
2687,3837,COF4568218,2019-09-03,2020-09-02,2955.08,Paid,30774.04,Low
2688,3837,COF9763576,2020-09-03,2021-09-03,3128.11,Paid,27974.09,Low
2689,3837,COF8822602,2021-09-04,2022-09-04,4319.27,Paid,23278.25,Low
2690,3838,COF3088150,2021-02-02,2022-02-02,3793.35,Paid,79907.16,Medium
2691,3838,COF2532673,2022-02-03,2023-02-03,2739.96,Paid,47727.01,Medium
2692,3838,COF1581205,2023-02-04,2024-02-04,1326.14,Paid,59438.6,Low
2693,3839,COF8604761,2020-02-12,2021-02-11,4605.55,Paid,64342.88,Medium
2694,3839,COF3298289,2021-02-12,2022-02-12,1746.98,Paid,58009.74,Medium
2695,3840,COF2199214,2020-10-29,2021-10-29,2904.89,Paid,17523.28,Low
2696,3840,COF2067666,2021-10-30,2022-10-30,1145.5,Paid,73736.53,Low
2697,3841,COF7322581,2019-09-27,2020-09-26,3528.6,Paid,77419.52,Low
2698,3841,COF2739487,2020-09-27,2021-09-27,3280.86,Paid,7650.9,Low
2699,3841,COF2999550,2021-09-28,2022-09-28,2776.54,Paid,69001.16,Low
2700,3842,COF1164266,2015-04-09,2016-04-08,3370.81,Paid,71374.42,Medium
2701,3842,COF1160800,2016-04-09,2017-04-09,1262.84,Paid,89859.17,Low
2702,3843,COF9555268,2016-08-12,2017-08-12,1702.01,Paid,43376.68,Low
2703,3843,COF8043679,2017-08-13,2018-08-13,4729.14,Paid,10716.65,Low
2704,3844,COF2219340,2013-09-26,2014-09-26,1261.28,Paid,42359.44,Low
2705,3844,COF6818119,2014-09-27,2015-09-27,4994.63,Paid,86708.56,Low
2706,3845,COF8162390,2010-06-27,2011-06-27,1428.17,Paid,20021.78,Low
2707,3845,COF3330003,2011-06-28,2012-06-27,4107.84,Paid,67543.86,Low
2708,3846,COF9512278,2020-05-14,2021-05-14,3433.0,Paid,62107.97,Medium
2709,3847,COF2841509,2009-12-11,2010-12-11,4762.58,Paid,40825.36,High
2710,3847,COF4198989,2010-12-12,2011-12-12,3359.62,Paid,56736.55,Low
2711,3847,COF3137681,2011-12-13,2012-12-12,582.0,Paid,93768.55,Medium
2712,3848,COF1360888,2016-07-10,2017-07-10,1295.94,Paid,29935.84,Low
2713,3849,COF6077853,2022-09-21,2023-09-21,4264.23,Paid,80303.58,Low
2714,3850,COF1303101,2012-06-30,2013-06-30,2841.04,Paid,93222.49,Medium
2715,3851,COF6642358,2018-01-18,2019-01-18,1940.1,Paid,59963.3,Medium
2716,3851,COF6377956,2019-01-19,2020-01-19,4023.72,Paid,23550.16,High
2717,3852,COF4078630,2008-02-24,2009-02-23,4896.19,Paid,41844.51,Medium
2718,3853,COF2766784,2007-07-17,2008-07-16,1231.61,Paid,47429.65,Low
2719,3853,COF8572178,2008-07-17,2009-07-17,3332.43,Paid,77442.62,High
2720,3854,COF4053546,2018-05-16,2019-05-16,3954.54,Paid,54499.77,High
2721,3855,COF6330564,2017-03-04,2018-03-04,4558.35,Paid,62569.45,Medium
2722,3855,COF6395540,2018-03-05,2019-03-05,974.32,Paid,92336.32,Low
2723,3856,COF1355804,2009-07-14,2010-07-14,4797.74,Paid,56946.56,Low
2724,3857,COF8353722,2018-01-10,2019-01-10,4595.01,Paid,48267.3,Low
2725,3857,COF1897670,2019-01-11,2020-01-11,3596.68,Paid,47523.96,Low
2726,3857,COF9672103,2020-01-12,2021-01-11,4642.98,Paid,43266.99,Low
2727,3858,COF9526410,2014-05-26,2015-05-26,4082.97,Paid,7844.57,Medium
2728,3858,COF3248195,2015-05-27,2016-05-26,1051.18,Paid,10056.44,Low
2729,3859,COF2724579,2020-09-25,2021-09-25,855.75,Paid,23798.87,Medium
2730,3860,COF4071389,2008-06-28,2009-06-28,932.56,Paid,12362.4,Medium
2731,3860,COF5289077,2009-06-29,2010-06-29,4558.45,Paid,35043.06,Low
2732,3861,COF4243035,2015-03-18,2016-03-17,4577.15,Paid,91051.73,Medium
2733,3861,COF6644924,2016-03-18,2017-03-18,4360.32,Paid,14261.76,Low
2734,3861,COF8725892,2017-03-19,2018-03-19,3917.24,Paid,61395.83,Medium
2735,3862,COF3033534,2007-09-18,2008-09-17,2690.25,Paid,78845.97,High
2736,3862,COF2940706,2008-09-18,2009-09-18,2985.27,Paid,86371.94,Low
2737,3863,COF6865534,2009-08-24,2010-08-24,1602.26,Paid,31833.36,High
2738,3864,COF1919190,2009-04-21,2010-04-21,808.11,Paid,43741.67,Low
2739,3864,COF6467069,2010-04-22,2011-04-22,661.95,Paid,40160.15,Medium
2740,3865,COF7850823,2007-07-09,2008-07-08,4032.05,Paid,25670.42,Low
2741,3865,COF1093556,2008-07-09,2009-07-09,3223.21,Paid,45358.44,Medium
2742,3865,COF3234247,2009-07-10,2010-07-10,1013.67,Paid,48531.45,Low
2743,3866,COF9084192,2018-02-19,2019-02-19,575.86,Paid,43601.99,Low
2744,3867,COF1680963,2023-10-17,2024-10-16,3717.43,Paid,35578.93,High
2745,3868,COF3714105,2014-03-12,2015-03-12,608.06,Paid,17786.29,Low
2746,3869,COF1835605,2021-04-25,2022-04-25,2028.57,Paid,84799.09,Low
2747,3869,COF3534103,2022-04-26,2023-04-26,2678.26,Paid,72111.82,Low
2748,3870,COF5644221,2010-04-01,2011-04-01,1792.88,Paid,44500.38,Medium
2749,3870,COF3279708,2011-04-02,2012-04-01,578.47,Paid,29653.62,Low
2750,3870,COF4240873,2012-04-02,2013-04-02,2626.47,Paid,77486.43,Low
2751,3871,COF8133567,2017-07-12,2018-07-12,4659.29,Paid,13760.75,High
2752,3871,COF5171474,2018-07-13,2019-07-13,2092.13,Paid,89567.74,Low
2753,3871,COF5570122,2019-07-14,2020-07-13,1494.68,Paid,20158.92,High
2754,3872,COF5136381,2014-10-02,2015-10-02,4547.72,Paid,52905.27,High
2755,3872,COF9032364,2015-10-03,2016-10-02,4794.58,Paid,86749.41,Low
2756,3872,COF5501333,2016-10-03,2017-10-03,2029.9,Paid,59309.8,Medium
2757,3873,COF9617723,2016-02-20,2017-02-19,2705.59,Paid,92808.33,Low
2758,3873,COF1650338,2017-02-20,2018-02-20,3306.56,Delinquent,9670.09,Low
2759,3874,COF9853802,2015-08-25,2016-08-24,4638.64,Paid,97262.53,Low
2760,3874,COF5634113,2016-08-25,2017-08-25,2291.09,Paid,82667.81,Medium
2761,3874,COF4225315,2017-08-26,2018-08-26,2222.92,Paid,9752.73,Medium
2762,3875,COF9454366,2023-09-19,2024-09-18,1283.94,Paid,63097.95,Medium
2763,3875,COF7957377,2024-09-19,2025-09-19,2242.74,Paid,52972.52,Medium
2764,3876,COF2921151,2014-06-06,2015-06-06,3253.45,Paid,84573.18,Low
2765,3876,COF8483955,2015-06-07,2016-06-06,701.06,Paid,7501.59,High
2766,3877,COF5616374,2020-08-25,2021-08-25,3381.16,Paid,42733.24,Medium
2767,3878,COF1446454,2013-04-06,2014-04-06,1994.41,Paid,66700.16,Medium
2768,3879,COF3777051,2023-02-10,2024-02-10,4042.2,Paid,83178.4,High
2769,3879,COF6897468,2024-02-11,2025-02-10,4413.02,Paid,81751.4,Low
2770,3879,COF2377769,2025-02-11,2026-02-11,4758.21,Delinquent,94807.62,Low
2771,3880,COF3209429,2008-06-26,2009-06-26,3730.59,Paid,50296.74,Low
2772,3880,COF4814242,2009-06-27,2010-06-27,818.56,Paid,20958.5,Low
2773,3881,COF2938671,2006-10-14,2007-10-14,876.7,Paid,25740.16,High
2774,3882,COF4415073,2018-08-20,2019-08-20,3479.23,Paid,24332.37,Low
2775,3883,COF1923816,2013-06-09,2014-06-09,2522.05,Paid,18679.55,Low
2776,3883,COF2889797,2014-06-10,2015-06-10,1662.58,Paid,52788.14,Low
2777,3884,COF4586459,2020-11-02,2021-11-02,2333.25,Paid,92616.86,Medium
2778,3885,COF4678470,2013-11-26,2014-11-26,899.7,Paid,55747.79,Low
2779,3886,COF4850941,2011-01-09,2012-01-09,3165.57,Paid,28797.43,Low
2780,3886,COF9325306,2012-01-10,2013-01-09,3563.65,Paid,35920.79,Medium
2781,3886,COF2949299,2013-01-10,2014-01-10,783.94,Paid,72924.0,Medium
2782,3887,COF8149985,2008-08-06,2009-08-06,4145.12,Paid,81175.3,Low
2783,3887,COF2482625,2009-08-07,2010-08-07,1082.63,Paid,44336.4,Low
2784,3887,COF6830377,2010-08-08,2011-08-08,4373.0,Paid,30638.29,Low
2785,3888,COF3522994,2008-09-18,2009-09-18,2881.92,Paid,22605.34,Low
2786,3889,COF5275839,2010-10-04,2011-10-04,4364.94,Paid,71467.42,High
2787,3889,COF8465321,2011-10-05,2012-10-04,1558.53,Paid,60835.61,Low
2788,3890,COF3520636,2017-04-15,2018-04-15,2924.69,Paid,65090.26,Medium
2789,3890,COF5296830,2018-04-16,2019-04-16,3758.19,Paid,67495.11,Low
2790,3890,COF8468827,2019-04-17,2020-04-16,4045.54,Paid,83155.5,Low
2791,3891,COF1113031,2010-03-23,2011-03-23,952.48,Paid,26279.64,Low
2792,3891,COF1731163,2011-03-24,2012-03-23,3259.12,Paid,11116.85,Low
2793,3892,COF8631973,2021-03-21,2022-03-21,4552.06,Paid,8302.99,High
2794,3892,COF1883026,2022-03-22,2023-03-22,4202.46,Paid,34610.49,Low
2795,3892,COF6719168,2023-03-23,2024-03-22,2300.86,Delinquent,57228.91,Low
2796,3893,COF7150975,2008-01-07,2009-01-06,1590.23,Paid,88618.99,Medium
2797,3893,COF6069005,2009-01-07,2010-01-07,2033.31,Paid,93956.19,Medium
2798,3893,COF1745281,2010-01-08,2011-01-08,4675.07,Paid,54874.21,Low
2799,3894,COF8347920,2008-06-18,2009-06-18,4133.53,Paid,83401.87,Medium
2800,3895,COF3310043,2013-05-01,2014-05-01,1247.65,Paid,64134.27,Low
2801,3895,COF9381454,2014-05-02,2015-05-02,2809.94,Paid,9316.83,Medium
2802,3895,COF6052594,2015-05-03,2016-05-02,818.33,Delinquent,24187.53,Low
2803,3896,COF4691289,2018-12-26,2019-12-26,683.22,Paid,7249.69,Low
2804,3896,COF3002596,2019-12-27,2020-12-26,3256.11,Paid,5312.81,Low
2805,3897,COF2763450,2009-10-23,2010-10-23,627.1,Paid,81261.31,Low
2806,3898,COF9173186,2006-12-15,2007-12-15,3891.88,Paid,9108.8,Medium
2807,3898,COF6520516,2007-12-16,2008-12-15,4301.62,Paid,93598.11,Medium
2808,3898,COF2257476,2008-12-16,2009-12-16,2488.82,Paid,33402.27,Medium
2809,3899,COF6712988,2006-02-07,2007-02-07,4932.57,Paid,37869.52,Medium
2810,3899,COF9852585,2007-02-08,2008-02-08,3946.02,Paid,5108.75,Low
2811,3900,COF1017055,2022-07-10,2023-07-10,1443.7,Paid,86531.4,High
2812,3900,COF3005317,2023-07-11,2024-07-10,3719.44,Paid,68578.62,Medium
2813,3901,COF3590738,2014-02-10,2015-02-10,3738.97,Paid,62097.64,Low
2814,3902,COF8172104,2006-11-01,2007-11-01,1344.35,Paid,86910.17,Low
2815,3903,COF7449740,2023-09-20,2024-09-19,1747.41,Delinquent,30067.98,Low
2816,3903,COF4648695,2024-09-20,2025-09-20,2438.43,Paid,35669.3,Low
2817,3904,COF9098364,2009-06-17,2010-06-17,4387.92,Paid,30865.3,Low
2818,3904,COF8346822,2010-06-18,2011-06-18,1819.65,Paid,42871.74,Medium
2819,3904,COF6581239,2011-06-19,2012-06-18,531.17,Paid,87235.77,High
2820,3905,COF6560914,2011-12-04,2012-12-03,3513.93,Paid,52611.76,Low
2821,3906,COF8774183,2013-10-13,2014-10-13,4287.29,Paid,78026.8,Low
2822,3906,COF7009673,2014-10-14,2015-10-14,1193.07,Paid,22611.66,Low
2823,3906,COF2204633,2015-10-15,2016-10-14,2712.79,Paid,29922.72,Low
2824,3907,COF5429743,2010-06-16,2011-06-16,3673.98,Paid,43623.62,High
2825,3907,COF3689443,2011-06-17,2012-06-16,583.7,Delinquent,51180.09,Low
2826,3907,COF3773895,2012-06-17,2013-06-17,2564.99,Paid,19497.6,Low
2827,3908,COF3392550,2023-08-17,2024-08-16,3387.13,Paid,38630.45,Medium
2828,3908,COF1774831,2024-08-17,2025-08-17,3472.46,Paid,50015.38,Low
2829,3908,COF2775858,2025-08-18,2026-08-18,4996.68,Paid,26635.08,Medium
2830,3909,COF1770709,2016-03-23,2017-03-23,3270.47,Paid,20480.93,Low
2831,3909,COF8702840,2017-03-24,2018-03-24,4907.19,Paid,25158.8,Low
2832,3909,COF8685112,2018-03-25,2019-03-25,1246.46,Paid,65369.14,Low
2833,3910,COF6515872,2012-11-21,2013-11-21,2597.85,Paid,57001.77,Medium
2834,3911,COF4597596,2012-03-15,2013-03-15,4524.54,Paid,32312.3,High
2835,3911,COF2425686,2013-03-16,2014-03-16,3976.27,Paid,50432.19,Low
2836,3912,COF6506822,2023-03-15,2024-03-14,2503.72,Paid,27545.43,Medium
2837,3912,COF9641193,2024-03-15,2025-03-15,1135.53,Paid,8936.45,Low
2838,3912,COF7996490,2025-03-16,2026-03-16,954.75,Paid,93682.0,Low
2839,3913,COF7075418,2010-12-15,2011-12-15,2669.73,Paid,85290.5,Low
2840,3914,COF8893863,2007-05-08,2008-05-07,655.36,Paid,57621.85,Low
2841,3914,COF1020214,2008-05-08,2009-05-08,1617.86,Paid,66073.25,Low
2842,3915,COF1830279,2007-04-24,2008-04-23,3280.14,Paid,61325.19,Low
2843,3915,COF8233401,2008-04-24,2009-04-24,1993.4,Paid,55241.95,Low
2844,3915,COF6897049,2009-04-25,2010-04-25,790.16,Paid,39359.13,Low
2845,3916,COF3763026,2022-12-28,2023-12-28,900.86,Paid,21349.87,Low
2846,3917,COF6753018,2019-10-19,2020-10-18,2018.05,Paid,90499.82,Medium
2847,3917,COF4454049,2020-10-19,2021-10-19,1353.57,Delinquent,29717.45,Medium
2848,3917,COF8468602,2021-10-20,2022-10-20,2255.32,Paid,96625.14,Medium
2849,3918,COF2891561,2022-04-14,2023-04-14,1159.03,Paid,60593.46,Low
2850,3919,COF4650560,2011-08-18,2012-08-17,4923.72,Paid,57398.23,High
2851,3919,COF8102228,2012-08-18,2013-08-18,3784.12,Paid,48008.76,Medium
2852,3920,COF3110167,2011-04-16,2012-04-15,1117.98,Paid,31133.7,Medium
2853,3920,COF9750586,2012-04-16,2013-04-16,923.73,Paid,59899.06,High
2854,3920,COF4799174,2013-04-17,2014-04-17,2786.72,Paid,40566.43,Low
2855,3921,COF6453936,2017-10-25,2018-10-25,2752.66,Paid,42325.21,High
2856,3922,COF5653324,2022-01-21,2023-01-21,2537.99,Paid,24775.15,Low
2857,3923,COF4988778,2008-01-29,2009-01-28,4471.51,Paid,70994.42,Low
2858,3923,COF9989654,2009-01-29,2010-01-29,1874.24,Paid,93426.24,Medium
2859,3923,COF8536640,2010-01-30,2011-01-30,4689.22,Paid,10135.21,Medium
2860,3924,COF1798363,2007-03-09,2008-03-08,1956.71,Paid,14784.07,High
2861,3924,COF5181863,2008-03-09,2009-03-09,3467.53,Paid,20923.21,Medium
2862,3924,COF9978609,2009-03-10,2010-03-10,2634.79,Paid,29901.86,Low
2863,3925,COF7776696,2008-12-01,2009-12-01,3718.01,Paid,34350.93,Low
2864,3925,COF9502179,2009-12-02,2010-12-02,2029.5,Paid,69089.72,High
2865,3925,COF5463862,2010-12-03,2011-12-03,1497.44,Paid,75950.39,Medium
2866,3926,COF4972128,2008-10-15,2009-10-15,4821.85,Paid,37821.02,Medium
2867,3926,COF7132719,2009-10-16,2010-10-16,618.71,Paid,79315.64,Medium
2868,3927,COF2298089,2013-10-16,2014-10-16,3403.39,Paid,20457.21,Low
2869,3928,COF8600126,2012-10-20,2013-10-20,921.67,Paid,56081.95,Low
2870,3928,COF5227714,2013-10-21,2014-10-21,2836.04,Paid,70441.34,Medium
2871,3929,COF1330369,2013-07-25,2014-07-25,4363.31,Paid,85787.12,Medium
2872,3930,COF4677820,2008-11-07,2009-11-07,2042.87,Delinquent,70442.07,High
2873,3931,COF4120030,2016-04-05,2017-04-05,3990.34,Paid,84691.11,Low
2874,3932,COF5664597,2014-05-09,2015-05-09,4689.9,Paid,34339.77,Medium
2875,3932,COF1592454,2015-05-10,2016-05-09,3585.82,Paid,59947.94,Medium
2876,3932,COF7084432,2016-05-10,2017-05-10,3300.23,Paid,44661.21,Low
2877,3933,COF3881380,2013-04-28,2014-04-28,3272.72,Paid,39091.72,Low
2878,3933,COF1129421,2014-04-29,2015-04-29,1930.7,Paid,50775.01,Low
2879,3933,COF7369197,2015-04-30,2016-04-29,3289.93,Paid,10864.04,Low
2880,3934,COF2208886,2023-07-05,2024-07-04,3878.75,Paid,36318.46,Medium
2881,3935,COF2562208,2020-07-21,2021-07-21,1956.47,Paid,69539.62,Low
