PLCY_DTL_ID,CUST_ID,PLCY_NO,PLCY_STRT_DT,PLCY_END_DT,PLCY_PREMIUM_AMT,PLCY_PAYMENT_STATUS,PLCY_CLAIM_LIMIT,RISK_LEVEL
2330,3669,COF6166671,2013-01-13,2014-01-13,1897.5,Paid,96247.31,Low
2331,3669,COF6902616,2014-01-14,2015-01-14,2660.51,Paid,72740.07,Medium
2332,3669,COF3274627,2015-01-15,2016-01-15,2971.07,Paid,76930.23,High
2333,3670,COF2392795,2016-06-05,2017-06-05,3807.49,Delinquent,70670.73,Low
2334,3670,COF3723172,2017-06-06,2018-06-06,2028.29,Paid,52959.39,Low
2335,3671,COF5464994,2019-01-10,2020-01-10,4129.34,Paid,81407.97,Low
2336,3671,COF7638813,2020-01-11,2021-01-10,2168.25,Paid,79148.99,Medium
2337,3671,COF4665201,2021-01-11,2022-01-11,3555.19,Paid,50993.74,Low
2338,3672,COF1889726,2006-12-21,2007-12-21,3857.76,Paid,72234.1,Low
2339,3672,COF9758273,2007-12-22,2008-12-21,4658.28,Paid,15006.94,High
2340,3672,COF2825062,2008-12-22,2009-12-22,869.56,Paid,44034.42,Low
2341,3673,COF2370406,2012-11-02,2013-11-02,2933.69,Paid,80248.06,Low
2342,3673,COF6691487,2013-11-03,2014-11-03,805.73,Delinquent,10890.97,Low
2343,3673,COF4364309,2014-11-04,2015-11-04,652.22,Paid,41967.85,Low
2344,3674,COF3651582,2011-03-12,2012-03-11,2343.96,Paid,75714.15,High
2345,3674,COF3808580,2012-03-12,2013-03-12,1881.36,Paid,65563.3,Medium
2346,3675,COF3300315,2016-10-12,2017-10-12,1384.52,Paid,94220.26,Low
2347,3675,COF5318607,2017-10-13,2018-10-13,1934.34,Paid,34358.6,Medium
2348,3676,COF3235291,2016-06-01,2017-06-01,3419.3,Paid,22682.34,Medium
2349,3677,COF4590649,2010-05-06,2011-05-06,2027.95,Delinquent,33295.23,Low
2350,3677,COF5783289,2011-05-07,2012-05-06,2757.85,Paid,82253.32,Low
2351,3677,COF6735518,2012-05-07,2013-05-07,3487.47,Paid,15112.73,Low
2352,3678,COF5611265,2011-08-27,2012-08-26,2205.82,Paid,70713.65,High
2353,3678,COF4818383,2012-08-27,2013-08-27,4721.68,Delinquent,81887.85,Medium
2354,3678,COF8086297,2013-08-28,2014-08-28,2414.41,Paid,71627.89,High
2355,3679,COF1116337,2011-08-23,2012-08-22,2608.92,Paid,9913.7,Low
2356,3679,COF1670053,2012-08-23,2013-08-23,3241.45,Paid,91714.91,Low
2357,3679,COF9572396,2013-08-24,2014-08-24,4168.34,Paid,92171.05,Medium
2358,3680,COF2798747,2015-06-13,2016-06-12,1941.63,Paid,73874.08,Medium
2359,3681,COF2092085,2010-01-03,2011-01-03,3354.68,Paid,62001.12,Medium
2360,3682,COF7849681,2018-08-29,2019-08-29,3449.18,Paid,98099.4,Low
2361,3682,COF6458445,2019-08-30,2020-08-29,4224.61,Paid,35842.11,Low
2362,3683,COF7622662,2016-08-14,2017-08-14,4241.06,Paid,43766.0,Low
2363,3684,COF4134427,2019-05-06,2020-05-05,2538.37,Paid,79323.02,High
2364,3685,COF1285083,2015-03-06,2016-03-05,3735.07,Paid,71535.54,Low
2365,3685,COF1881223,2016-03-06,2017-03-06,1092.56,Paid,80355.76,High
2366,3686,COF7663088,2018-07-22,2019-07-22,2138.53,Paid,51689.98,Low
2367,3686,COF5309213,2019-07-23,2020-07-22,3745.69,Paid,23857.71,Medium
2368,3686,COF5386898,2020-07-23,2021-07-23,2930.55,Paid,11041.66,Low
2369,3687,COF6876673,2009-05-12,2010-05-12,4108.41,Delinquent,8679.9,Low
2370,3687,COF3966394,2010-05-13,2011-05-13,4041.51,Paid,30002.64,High
2371,3687,COF6545202,2011-05-14,2012-05-13,1310.42,Paid,9069.89,Low
2372,3688,COF4153739,2007-08-27,2008-08-26,2994.85,Paid,34048.5,Low
2373,3688,COF7724343,2008-08-27,2009-08-27,1197.6,Paid,57425.5,Low
2374,3688,COF5170274,2009-08-28,2010-08-28,4839.56,Paid,18513.67,Medium
2375,3689,COF2930473,2022-07-14,2023-07-14,3183.83,Paid,13559.43,Medium
2376,3690,COF3282139,2017-11-20,2018-11-20,516.3,Paid,74777.67,Medium
2377,3691,COF5663265,2019-12-07,2020-12-06,4372.51,Paid,58005.56,Low
2378,3692,COF5622150,2023-12-15,2024-12-14,1554.68,Paid,75779.94,Low
2379,3693,COF3889060,2021-10-11,2022-10-11,698.06,Delinquent,48394.04,Medium
2380,3694,COF2691655,2014-09-06,2015-09-06,3462.9,Paid,41396.94,Low
2381,3695,COF7837902,2011-08-28,2012-08-27,4932.7,Paid,96358.42,Low
2382,3696,COF3957428,2012-01-07,2013-01-06,3505.08,Paid,75326.46,High
2383,3697,COF1964039,2010-11-03,2011-11-03,4741.36,Paid,89148.0,Low
2384,3697,COF3858544,2011-11-04,2012-11-03,2222.78,Paid,48161.5,Low
2385,3697,COF7588648,2012-11-04,2013-11-04,3787.52,Paid,63735.09,Low
2386,3698,COF8897454,2013-11-22,2014-11-22,1045.3,Paid,77978.92,Low
2387,3699,COF8078601,2019-08-07,2020-08-06,3901.8,Paid,31197.17,Medium
2388,3700,COF3460951,2016-07-28,2017-07-28,1767.79,Paid,64739.0,Medium
2389,3700,COF6399080,2017-07-29,2018-07-29,3402.37,Paid,93402.8,Low
2390,3701,COF3108695,2017-07-15,2018-07-15,890.88,Paid,24857.3,Low
2391,3701,COF6940441,2018-07-16,2019-07-16,2590.69,Paid,32364.51,Low
2392,3702,COF7015380,2018-02-10,2019-02-10,4264.31,Paid,89478.68,Low
2393,3702,COF3864272,2019-02-11,2020-02-11,1239.59,Paid,48909.3,Low
2394,3703,COF9643207,2009-04-06,2010-04-06,3229.78,Paid,74748.62,Low
2395,3703,COF3333154,2010-04-07,2011-04-07,4025.62,Paid,97943.31,Medium
2396,3703,COF2744858,2011-04-08,2012-04-07,3897.02,Paid,72132.66,Medium
2397,3704,COF8088904,2009-01-09,2010-01-09,3266.75,Paid,70791.82,High
2398,3705,COF1286451,2023-12-19,2024-12-18,1260.41,Paid,29018.42,Low
2399,3705,COF7736757,2024-12-19,2025-12-19,3068.85,Paid,66834.45,Low
2400,3706,COF7543687,2012-05-26,2013-05-26,4995.47,Paid,17780.78,Low
2401,3707,COF5950961,2016-05-16,2017-05-16,1709.96,Paid,82272.13,Low
2402,3707,COF3745907,2017-05-17,2018-05-17,3468.46,Paid,42318.39,Medium
2403,3707,COF7941513,2018-05-18,2019-05-18,1160.68,Paid,85596.99,Low
2404,3708,COF4069502,2018-06-11,2019-06-11,1438.3,Delinquent,10449.58,Medium
2405,3708,COF5131460,2019-06-12,2020-06-11,1454.64,Paid,15254.2,Low
2406,3708,COF9274696,2020-06-12,2021-06-12,4569.71,Paid,86078.51,High
2407,3709,COF3040832,2011-05-30,2012-05-29,3049.36,Paid,63039.57,High
2408,3709,COF8319832,2012-05-30,2013-05-30,944.21,Paid,92490.97,High
2409,3710,COF5747629,2010-11-07,2011-11-07,1163.76,Paid,75291.02,High
2410,3710,COF8651081,2011-11-08,2012-11-07,1916.71,Paid,84534.4,Low
2411,3711,COF1960759,2008-10-01,2009-10-01,4756.0,Paid,20469.14,High
2412,3711,COF1309779,2009-10-02,2010-10-02,3894.97,Delinquent,28364.88,Low
2413,3711,COF2851061,2010-10-03,2011-10-03,675.48,Paid,40073.8,High
2414,3712,COF3298335,2008-04-09,2009-04-09,4964.23,Paid,82033.21,Low
2415,3712,COF2177709,2009-04-10,2010-04-10,2714.39,Paid,94597.91,Medium
2416,3713,COF4332770,2014-07-04,2015-07-04,963.03,Paid,85037.29,Low
2417,3714,COF9795440,2010-02-22,2011-02-22,1875.24,Paid,69767.97,High
2418,3714,COF3309420,2011-02-23,2012-02-23,1657.33,Paid,62068.02,High
2419,3715,COF1194860,2013-07-03,2014-07-03,2436.84,Paid,10943.93,High
2420,3715,COF5184921,2014-07-04,2015-07-04,1538.54,Paid,94987.8,Low
2421,3715,COF7005391,2015-07-05,2016-07-04,4525.73,Paid,57827.54,Low
2422,3716,COF7865625,2020-12-28,2021-12-28,940.68,Paid,10537.14,Low
2423,3717,COF6290528,2010-12-03,2011-12-03,2705.46,Paid,93666.02,Low
2424,3717,COF7290252,2011-12-04,2012-12-03,2220.78,Paid,6041.32,Medium
2425,3718,COF7687046,2023-06-23,2024-06-22,4009.12,Paid,87811.57,Medium
2426,3718,COF5909355,2024-06-23,2025-06-23,541.59,Paid,86724.43,High
2427,3719,COF3957091,2020-08-19,2021-08-19,4699.88,Paid,90043.42,Medium
2428,3719,COF7880489,2021-08-20,2022-08-20,1951.38,Delinquent,36874.86,Low
2429,3719,COF5985426,2022-08-21,2023-08-21,1018.52,Paid,40879.7,Medium
2430,3720,COF7719628,2021-03-19,2022-03-19,1856.21,Paid,90923.88,Low
2431,3720,COF4322920,2022-03-20,2023-03-20,4340.36,Paid,15417.86,Low
2432,3721,COF6632812,2012-04-03,2013-04-03,2156.8,Paid,13512.94,Low
2433,3721,COF8077749,2013-04-04,2014-04-04,4545.52,Paid,40797.87,High
2434,3721,COF9393779,2014-04-05,2015-04-05,1906.81,Paid,28298.39,Low
2435,3722,COF1287929,2021-04-08,2022-04-08,1304.77,Delinquent,21751.05,Low
2436,3723,COF8698735,2020-02-23,2021-02-22,4041.21,Paid,44047.24,High
2437,3724,COF7663808,2006-10-16,2007-10-16,3476.71,Paid,89003.68,High
2438,3724,COF5784550,2007-10-17,2008-10-16,2614.05,Paid,84233.73,Medium
2439,3724,COF2074482,2008-10-17,2009-10-17,1082.02,Paid,54600.0,Low
2440,3725,COF8623593,2010-10-11,2011-10-11,1474.22,Paid,57090.34,Medium
2441,3725,COF4605050,2011-10-12,2012-10-11,2169.97,Paid,28841.8,Medium
2442,3725,COF6761754,2012-10-12,2013-10-12,1089.43,Paid,42865.27,Low
2443,3726,COF9050533,2008-06-01,2009-06-01,1390.45,Paid,75403.4,Medium
2444,3726,COF9790976,2009-06-02,2010-06-02,2273.12,Paid,68903.71,Low
2445,3726,COF2209556,2010-06-03,2011-06-03,965.4,Paid,76157.48,Medium
2446,3727,COF9524267,2019-03-14,2020-03-13,2744.48,Paid,11024.83,Medium
2447,3727,COF1881414,2020-03-14,2021-03-14,4401.28,Paid,26173.46,Low
2448,3728,COF3864940,2021-04-08,2022-04-08,2748.44,Paid,29202.96,Low
2449,3728,COF9388116,2022-04-09,2023-04-09,860.1,Paid,46744.72,Medium
2450,3729,COF4852084,2023-11-24,2024-11-23,1130.59,Paid,27955.22,Low
2451,3729,COF1883590,2024-11-24,2025-11-24,728.03,Paid,35898.42,High
2452,3729,COF3637684,2025-11-25,2026-11-25,4723.81,Paid,58398.07,Medium
2453,3730,COF4440445,2013-12-01,2014-12-01,3871.91,Paid,55150.43,Low
2454,3730,COF2217984,2014-12-02,2015-12-02,2399.43,Paid,97255.62,Medium
2455,3731,COF4427471,2007-11-05,2008-11-04,4995.49,Paid,77072.55,Low
2456,3731,COF7345391,2008-11-05,2009-11-05,1179.04,Paid,33460.26,Low
2457,3732,COF1518723,2011-03-10,2012-03-09,3293.91,Paid,5114.62,Low
2458,3733,COF4599291,2021-06-20,2022-06-20,4673.57,Paid,54640.97,Low
2459,3734,COF9506252,2010-02-11,2011-02-11,3669.38,Paid,37774.94,Medium
2460,3734,COF6370272,2011-02-12,2012-02-12,4005.23,Paid,59075.77,Medium
2461,3734,COF3660448,2012-02-13,2013-02-12,3465.04,Paid,98582.69,Low
2462,3735,COF3637293,2017-04-11,2018-04-11,1869.49,Paid,82849.64,Medium
2463,3735,COF6039354,2018-04-12,2019-04-12,2942.55,Paid,10291.08,Low
2464,3736,COF7282073,2009-06-28,2010-06-28,1257.52,Delinquent,37050.12,Low
2465,3736,COF5894020,2010-06-29,2011-06-29,3480.22,Paid,5074.15,High
2466,3737,COF5482147,2022-01-18,2023-01-18,4175.92,Paid,77108.37,Low
2467,3737,COF7497265,2023-01-19,2024-01-19,2844.53,Delinquent,24357.44,High
2468,3737,COF9938114,2024-01-20,2025-01-19,1895.12,Paid,44253.84,High
2469,3738,COF5085305,2017-09-05,2018-09-05,2988.33,Paid,48318.27,Medium
2470,3738,COF1347454,2018-09-06,2019-09-06,4047.42,Paid,54276.63,High
2471,3738,COF4630551,2019-09-07,2020-09-06,4000.9,Delinquent,54450.52,High
2472,3739,COF8907604,2012-11-17,2013-11-17,2086.58,Paid,15185.17,Low
2473,3739,COF3101792,2013-11-18,2014-11-18,1716.94,Paid,97992.37,Medium
2474,3740,COF8863009,2012-11-14,2013-11-14,2906.51,Paid,79796.04,High
2475,3740,COF7981937,2013-11-15,2014-11-15,3061.28,Paid,46454.03,Low
2476,3741,COF4394580,2018-07-08,2019-07-08,4309.68,Paid,61915.11,Low
2477,3741,COF5273359,2019-07-09,2020-07-08,4644.04,Paid,94013.06,Low
2478,3742,COF1237825,2008-04-28,2009-04-28,4738.23,Paid,93889.82,Medium
2479,3743,COF3994339,2006-10-13,2007-10-13,2519.13,Paid,18308.22,Low
2480,3743,COF5949744,2007-10-14,2008-10-13,4971.36,Paid,86411.9,Low
2481,3743,COF1059067,2008-10-14,2009-10-14,659.61,Paid,62919.27,Low
2482,3744,COF5090863,2021-07-09,2022-07-09,3672.27,Paid,75131.11,Medium
2483,3745,COF9287369,2016-12-06,2017-12-06,4014.75,Paid,83173.77,Low
2484,3745,COF9052289,2017-12-07,2018-12-07,1367.09,Paid,13820.9,Medium
2485,3745,COF4807252,2018-12-08,2019-12-08,1565.02,Paid,97457.88,Medium
2486,3746,COF8914855,2017-09-15,2018-09-15,2618.95,Paid,86542.3,Medium
2487,3747,COF8130995,2023-04-07,2024-04-06,870.72,Delinquent,55099.66,Low
2488,3748,COF6580158,2018-01-29,2019-01-29,1146.78,Paid,82525.8,Low
2489,3748,COF7452303,2019-01-30,2020-01-30,3911.85,Paid,22570.96,Low
2490,3749,COF7727039,2012-09-08,2013-09-08,1436.93,Paid,38888.89,Low
2491,3750,COF2740651,2019-04-15,2020-04-14,1686.38,Paid,14687.95,High
2492,3750,COF5326724,2020-04-15,2021-04-15,1930.1,Paid,85796.16,Low
2493,3750,COF2444109,2021-04-16,2022-04-16,2748.63,Paid,99431.69,High
2494,3751,COF8452139,2022-12-05,2023-12-05,3602.08,Paid,86400.58,Low
2495,3751,COF9090431,2023-12-06,2024-12-05,1322.81,Paid,99130.85,Low
2496,3752,COF8359146,2014-12-09,2015-12-09,3317.27,Paid,9532.86,Low
2497,3752,COF9949062,2015-12-10,2016-12-09,4228.01,Paid,84740.95,Low
2498,3752,COF2319745,2016-12-10,2017-12-10,1039.66,Paid,56163.09,High
2499,3753,COF5905614,2006-10-23,2007-10-23,1902.61,Paid,84482.14,Low
2500,3754,COF9501134,2006-01-01,2007-01-01,2782.3,Paid,86720.51,Low
2501,3755,COF7335740,2021-01-13,2022-01-13,2947.7,Paid,10960.54,Medium
2502,3755,COF8739033,2022-01-14,2023-01-14,1551.62,Paid,59492.02,Low
2503,3756,COF3762044,2021-05-10,2022-05-10,1230.78,Paid,13495.81,Medium
2504,3756,COF6711904,2022-05-11,2023-05-11,3420.16,Delinquent,21807.16,Low
2505,3757,COF5336471,2010-07-19,2011-07-19,3509.14,Paid,88686.75,Medium
2506,3757,COF7531704,2011-07-20,2012-07-19,3174.89,Paid,6958.8,Low
2507,3757,COF6422924,2012-07-20,2013-07-20,1196.88,Paid,58428.05,Low
2508,3758,COF7145528,2021-05-27,2022-05-27,2511.43,Paid,61716.9,Low
2509,3759,COF7585739,2013-06-03,2014-06-03,4632.37,Paid,44372.75,Low
2510,3760,COF9551336,2010-09-24,2011-09-24,2794.64,Paid,62723.83,Low
2511,3761,COF7236192,2006-04-14,2007-04-14,4601.66,Delinquent,68049.74,Low
2512,3761,COF8106828,2007-04-15,2008-04-14,1435.98,Paid,38367.29,Medium
2513,3762,COF7326633,2013-06-20,2014-06-20,4343.45,Delinquent,36611.06,Low
2514,3762,COF5581340,2014-06-21,2015-06-21,2146.89,Paid,70219.66,Low
2515,3762,COF3616663,2015-06-22,2016-06-21,4162.3,Paid,50246.35,Low
2516,3763,COF4736434,2011-06-25,2012-06-24,567.71,Paid,11728.78,Low
2517,3764,COF9034913,2018-12-26,2019-12-26,3215.09,Paid,47121.99,Medium
2518,3764,COF6057507,2019-12-27,2020-12-26,3522.19,Paid,56751.42,Medium
2519,3765,COF5326737,2019-11-11,2020-11-10,3061.04,Paid,52967.83,Medium
2520,3765,COF6785683,2020-11-11,2021-11-11,3797.83,Paid,45919.07,Low
2521,3766,COF2615255,2014-06-09,2015-06-09,731.03,Paid,97996.02,Low
2522,3766,COF2688858,2015-06-10,2016-06-09,1900.28,Paid,78699.14,Medium
2523,3767,COF6063255,2023-04-09,2024-04-08,4960.11,Paid,26246.97,Medium
2524,3768,COF7657567,2012-01-07,2013-01-06,3796.46,Paid,22267.39,High
2525,3768,COF6128941,2013-01-07,2014-01-07,2715.25,Paid,60189.31,Medium
2526,3769,COF7098757,2009-08-12,2010-08-12,1960.2,Paid,82638.08,Low
2527,3769,COF3530969,2010-08-13,2011-08-13,2513.79,Paid,73080.62,Low
2528,3770,COF9838788,2006-09-06,2007-09-06,4171.04,Paid,13612.99,Medium
2529,3770,COF9374676,2007-09-07,2008-09-06,4955.86,Paid,78331.77,Medium
2530,3770,COF6960023,2008-09-07,2009-09-07,711.73,Paid,70484.89,Low
2531,3771,COF2385780,2009-06-04,2010-06-04,4083.27,Paid,14830.13,Low
2532,3772,COF3855069,2017-03-25,2018-03-25,2631.78,Paid,95313.54,Medium
2533,3773,COF3086706,2023-12-26,2024-12-25,4848.24,Paid,39874.31,Low
2534,3773,COF6651700,2024-12-26,2025-12-26,3093.28,Paid,79508.67,Medium
2535,3774,COF4767993,2022-04-18,2023-04-18,709.5,Paid,51152.52,Low
2536,3774,COF9463335,2023-04-19,2024-04-18,1234.16,Paid,43444.82,Medium
2537,3775,COF6398472,2023-03-03,2024-03-02,2037.03,Paid,38960.84,Low
2538,3775,COF1530807,2024-03-03,2025-03-03,4465.88,Paid,14610.14,Medium
2539,3775,COF7748280,2025-03-04,2026-03-04,1199.99,Paid,54495.92,Medium
2540,3776,COF5871137,2008-04-10,2009-04-10,3115.79,Paid,22557.05,Medium
2541,3777,COF1608295,2022-05-25,2023-05-25,4298.38,Paid,68668.47,Low
2542,3777,COF3191625,2023-05-26,2024-05-25,1965.55,Paid,61262.84,Medium
2543,3778,COF1708719,2011-05-13,2012-05-12,4173.64,Paid,83961.95,Low
2544,3778,COF6075261,2012-05-13,2013-05-13,4594.01,Paid,76369.31,Medium
2545,3778,COF8900039,2013-05-14,2014-05-14,4483.11,Paid,40804.08,Medium
2546,3779,COF8308668,2011-10-25,2012-10-24,3884.22,Delinquent,86803.63,Medium
2547,3780,COF2225446,2021-09-26,2022-09-26,4271.99,Paid,69975.46,Low
2548,3780,COF1429833,2022-09-27,2023-09-27,3212.66,Paid,78795.07,Low
2549,3781,COF1551903,2014-05-23,2015-05-23,3472.51,Paid,44199.79,Medium
2550,3781,COF9414671,2015-05-24,2016-05-23,1609.48,Paid,84990.5,Medium
2551,3782,COF4597472,2009-03-13,2010-03-13,4599.67,Paid,93026.5,Low
2552,3782,COF2935225,2010-03-14,2011-03-14,868.01,Paid,94361.46,Low
2553,3783,COF9466736,2007-09-19,2008-09-18,2371.98,Paid,51575.69,High
2554,3784,COF4783412,2012-10-26,2013-10-26,3473.71,Paid,70416.09,Medium
2555,3785,COF8276782,2018-04-16,2019-04-16,2391.2,Paid,94857.0,Medium
2556,3785,COF9541199,2019-04-17,2020-04-16,1136.26,Paid,71174.43,Medium
2557,3786,COF8971660,2010-04-09,2011-04-09,3371.46,Paid,59643.76,High
2558,3786,COF4962815,2011-04-10,2012-04-09,3098.39,Paid,33684.95,Medium
2559,3786,COF9517581,2012-04-10,2013-04-10,638.49,Delinquent,74855.62,High
2560,3787,COF3127194,2009-01-04,2010-01-04,4027.94,Paid,98595.01,Low
2561,3787,COF9985567,2010-01-05,2011-01-05,4220.05,Paid,29700.66,Low
2562,3788,COF2588086,2008-04-23,2009-04-23,2561.69,Paid,6552.9,Medium
2563,3788,COF6091302,2009-04-24,2010-04-24,2207.63,Paid,15826.34,Low
2564,3789,COF5430062,2020-07-07,2021-07-07,3017.12,Paid,93371.91,Low
2565,3789,COF8001553,2021-07-08,2022-07-08,1623.65,Delinquent,38949.38,Low
2566,3789,COF3696467,2022-07-09,2023-07-09,3514.44,Paid,32189.67,Low
2567,3790,COF4030442,2008-06-13,2009-06-13,2250.07,Paid,41752.27,Low
2568,3790,COF8060865,2009-06-14,2010-06-14,3715.12,Paid,51982.08,Low
2569,3790,COF7296015,2010-06-15,2011-06-15,4755.61,Paid,9526.49,Low
2570,3791,COF8789153,2012-05-02,2013-05-02,3758.9,Paid,97610.43,High
2571,3792,COF4934373,2020-11-12,2021-11-12,4192.66,Paid,38493.98,Medium
2572,3792,COF4257138,2021-11-13,2022-11-13,3170.83,Paid,19700.48,Low
2573,3793,COF1997277,2021-12-18,2022-12-18,3157.41,Paid,51443.48,Medium
2574,3793,COF4560431,2022-12-19,2023-12-19,994.38,Paid,16924.69,Low
2575,3793,COF7249343,2023-12-20,2024-12-19,2338.13,Paid,28204.81,High
2576,3794,COF1089519,2019-01-04,2020-01-04,2953.84,Paid,59337.88,Medium
2577,3794,COF6200927,2020-01-05,2021-01-04,2798.7,Paid,35218.99,Low
2578,3794,COF3288418,2021-01-05,2022-01-05,2570.64,Paid,36508.56,Medium
2579,3795,COF2751828,2014-03-04,2015-03-04,3957.94,Paid,80777.85,Low
2580,3796,COF1153570,2012-01-22,2013-01-21,2575.32,Paid,25808.04,Low
2581,3796,COF4329409,2013-01-22,2014-01-22,3770.74,Paid,52350.15,High
2582,3797,COF5935249,2006-07-10,2007-07-10,4561.88,Paid,62295.98,Medium
2583,3797,COF8784727,2007-07-11,2008-07-10,970.86,Paid,6395.37,Low
2584,3797,COF7742908,2008-07-11,2009-07-11,3433.86,Paid,54776.39,Low
2585,3798,COF7498921,2017-10-08,2018-10-08,1537.01,Paid,77696.58,Medium
2586,3798,COF6146612,2018-10-09,2019-10-09,3008.53,Paid,85676.73,Low
2587,3799,COF1010236,2017-09-24,2018-09-24,2554.45,Paid,13458.01,Medium
2588,3799,COF1969813,2018-09-25,2019-09-25,532.4,Paid,49183.92,Low
2589,3800,COF4355934,2006-03-04,2007-03-04,3127.53,Paid,11924.39,Low
2590,3800,COF5880617,2007-03-05,2008-03-04,3823.45,Paid,40162.39,Medium
2591,3801,COF8860624,2015-05-12,2016-05-11,4716.84,Paid,27296.32,Medium
2592,3802,COF1396966,2023-02-26,2024-02-26,1376.52,Paid,6658.51,Low
2593,3802,COF7857627,2024-02-27,2025-02-26,1774.54,Paid,90248.71,Medium
2594,3803,COF6487116,2017-08-13,2018-08-13,2711.9,Paid,57335.33,Low
2595,3803,COF9926282,2018-08-14,2019-08-14,3213.3,Paid,9474.03,Low
2596,3803,COF1296301,2019-08-15,2020-08-14,3428.73,Paid,59074.54,Low
2597,3804,COF5484338,2016-05-14,2017-05-14,4963.9,Paid,19358.75,High
2598,3804,COF3174870,2017-05-15,2018-05-15,1517.02,Paid,35880.75,Low
2599,3804,COF2717806,2018-05-16,2019-05-16,1765.64,Paid,62631.74,Low
2600,3805,COF9600054,2016-04-08,2017-04-08,4731.2,Delinquent,39543.61,High
2601,3805,COF9993945,2017-04-09,2018-04-09,530.7,Paid,15609.72,Low
2602,3805,COF1344067,2018-04-10,2019-04-10,2322.92,Paid,54745.07,High
2603,3806,COF5180620,2012-06-22,2013-06-22,862.5,Paid,49052.96,Low
2604,3807,COF5437693,2020-02-19,2021-02-18,1444.58,Paid,47602.89,Low
2605,3808,COF5326813,2022-03-04,2023-03-04,3510.31,Delinquent,14330.55,Low
2606,3808,COF8041325,2023-03-05,2024-03-04,706.09,Paid,98023.59,Medium
2607,3809,COF6875791,2007-05-08,2008-05-07,1658.12,Paid,19280.08,Low
2608,3809,COF5974679,2008-05-08,2009-05-08,4025.18,Paid,80343.55,Medium
2609,3809,COF5413780,2009-05-09,2010-05-09,2775.33,Paid,28408.96,Medium
2610,3810,COF5243155,2022-04-01,2023-04-01,3279.93,Paid,78983.44,Low
2611,3810,COF3859024,2023-04-02,2024-04-01,3535.22,Paid,89755.74,Medium
2612,3810,COF3246909,2024-04-02,2025-04-02,1958.56,Paid,84756.97,Low
2613,3811,COF7354415,2016-02-24,2017-02-23,2972.31,Paid,30722.18,Low
2614,3812,COF9977878,2012-05-11,2013-05-11,4774.39,Paid,26035.95,High
2615,3812,COF5472614,2013-05-12,2014-05-12,1025.57,Paid,73714.92,Medium
2616,3812,COF1244211,2014-05-13,2015-05-13,719.84,Paid,52326.5,High
2617,3813,COF2275243,2008-05-14,2009-05-14,1404.67,Paid,69873.95,Low
2618,3814,COF2398766,2015-06-04,2016-06-03,1444.57,Paid,90788.27,Medium
2619,3815,COF5499571,2017-12-06,2018-12-06,636.66,Paid,9923.44,Low
2620,3816,COF8941341,2014-03-09,2015-03-09,3108.2,Paid,71941.57,Medium
2621,3816,COF8500688,2015-03-10,2016-03-09,855.42,Paid,93398.21,Medium
2622,3816,COF1205144,2016-03-10,2017-03-10,3634.19,Paid,12215.19,Medium
2623,3817,COF6383713,2012-08-29,2013-08-29,2053.29,Paid,78391.42,Medium
2624,3818,COF6942387,2017-03-16,2018-03-16,2594.1,Paid,73513.7,Low
2625,3819,COF2490005,2018-01-05,2019-01-05,2447.64,Paid,23662.0,Medium
2626,3819,COF2170497,2019-01-06,2020-01-06,2367.56,Paid,30877.12,Low
2627,3819,COF9920878,2020-01-07,2021-01-06,4755.19,Paid,85125.4,Low
2628,3820,COF3749183,2016-05-31,2017-05-31,4129.13,Paid,56054.39,Medium
2629,3820,COF3792389,2017-06-01,2018-06-01,639.35,Paid,68856.87,Medium
2630,3821,COF4151246,2009-07-30,2010-07-30,1014.86,Paid,26831.85,Low
2631,3821,COF8341379,2010-07-31,2011-07-31,4282.03,Paid,10412.78,Low
2632,3822,COF7721834,2014-05-31,2015-05-31,1169.82,Paid,32453.95,Medium
2633,3822,COF9037104,2015-06-01,2016-05-31,2550.1,Paid,69417.62,Medium
2634,3822,COF5749814,2016-06-01,2017-06-01,3593.49,Paid,6543.44,Low
2635,3823,COF3134958,2019-03-19,2020-03-18,1055.05,Paid,83121.29,Medium
2636,3823,COF1260190,2020-03-19,2021-03-19,510.31,Paid,75508.2,High
2637,3824,COF3005077,2020-01-06,2021-01-05,969.15,Paid,50550.16,Low
2638,3825,COF5250534,2017-10-02,2018-10-02,2798.88,Paid,84014.85,Low
2639,3825,COF5503908,2018-10-03,2019-10-03,2260.09,Paid,21239.91,High
2640,3825,COF5102807,2019-10-04,2020-10-03,788.94,Paid,29167.26,Low
2641,3826,COF8725927,2018-03-11,2019-03-11,650.64,Paid,77693.39,Medium
2642,3826,COF2168599,2019-03-12,2020-03-11,3828.19,Paid,37877.69,Medium
2643,3826,COF3280203,2020-03-12,2021-03-12,2098.91,Paid,29217.72,Low
2644,3827,COF1566488,2013-09-16,2014-09-16,577.7,Paid,78666.44,Medium
2645,3827,COF6269143,2014-09-17,2015-09-17,563.32,Paid,66524.26,Medium
2646,3827,COF3524913,2015-09-18,2016-09-17,1503.2,Paid,26557.73,Low
2647,3828,COF4988470,2023-09-21,2024-09-20,4927.3,Paid,5328.95,Low
2648,3828,COF4558086,2024-09-21,2025-09-21,2808.17,Paid,41684.24,High
2649,3828,COF6205134,2025-09-22,2026-09-22,2194.37,Paid,93465.77,High
