CLM_DTL_ID,CLM_STS_ID,CLM_STS_CD,CLM_STS_DT,STATUS_REASON
12546,11133028,Approved,2010-08-08,Claim approved within policy terms
12547,11198562,Approved,2018-01-09,Claim approved within policy terms
12548,11150608,Approved,2026-03-19,Claim approved within policy terms
12549,11125229,Approved,2018-12-24,Claim approved within policy terms
12550,11164694,Approved,2011-08-05,Claim approved within policy terms
12551,11140649,Approved,2015-12-21,Claim approved within policy terms
12552,11192342,Approved,2009-07-13,Claim approved within policy terms
12553,11192369,Approved,2019-07-03,Claim approved within policy terms
12554,11178217,Approved,2018-02-07,Claim approved within policy terms
12555,11114258,Approved,2015-12-22,Claim approved within policy terms
12556,11199095,Pending,2020-05-21,Claim under review for additional information
12557,11139773,Approved,2015-03-25,Claim approved within policy terms
12558,11139210,Declined,2011-12-19,"Claim declined due to fraud: Mismatched Insured, Claimant, or Provider State"
12559,11134610,Approved,2026-04-24,Claim approved within policy terms
12560,11194848,Approved,2026-08-16,Claim approved within policy terms
12561,11142466,Approved,2019-10-24,Claim approved within policy terms
12562,11184977,Pending,2023-06-15,Claim under review for additional information
12563,11138510,Approved,2015-06-25,Claim approved within policy terms
12564,11161015,Approved,2023-11-06,Claim approved within policy terms
12565,11140220,Pending,2013-12-01,Claim under review for additional information
12566,11161532,Pending,2015-02-28,Claim under review for additional information
12567,11172240,Approved,2016-01-13,Claim approved within policy terms
12568,11174611,Approved,2008-01-19,Claim approved within policy terms
12569,11195860,Approved,2017-11-25,Claim approved within policy terms
12570,11163514,Approved,2011-06-27,Claim approved within policy terms
12571,11134372,Approved,2009-02-10,Claim approved within policy terms
12572,11144091,Approved,2011-09-20,Claim approved within policy terms
12573,11181149,Pending,2017-01-14,Claim under review for additional information
12574,11159640,Approved,2009-12-23,Claim approved within policy terms
12575,11142431,Approved,2021-05-01,Claim approved within policy terms
12576,11167739,Pending,2024-09-27,Claim under review for additional information
12577,11159090,Approved,2022-11-08,Claim approved within policy terms
12578,11143443,Approved,2023-04-16,Claim approved within policy terms
12579,11196275,Approved,2007-02-25,Claim approved within policy terms
12580,11153844,Approved,2007-06-01,Claim approved within policy terms
12581,11198634,Approved,2023-10-30,Claim approved within policy terms
12582,11120727,Approved,2009-02-03,Claim approved within policy terms
12583,11157475,Approved,2019-04-09,Claim approved within policy terms
12584,11117747,Approved,2013-07-06,Claim approved within policy terms
12585,11117755,Approved,2024-02-29,Claim approved within policy terms
12586,11192152,Approved,2010-10-07,Claim approved within policy terms
12587,11183067,Declined,2010-07-01,"Claim declined due to fraud: Mismatched Insured, Claimant, or Provider State"
12588,11121182,Approved,2010-09-10,Claim approved within policy terms
12589,11172486,Approved,2008-08-27,Claim approved within policy terms
12590,11199725,Approved,2009-10-25,Claim approved within policy terms
12591,11121783,Pending,2016-03-27,Claim under review for additional information
12592,11132804,Approved,2010-12-21,Claim approved within policy terms
12593,11144780,Approved,2019-11-22,Claim approved within policy terms
12594,11116534,Approved,2022-09-11,Claim approved within policy terms
12595,11147210,Approved,2023-06-19,Claim approved within policy terms
12596,11172830,Approved,2011-01-30,Claim approved within policy terms
12597,11151014,Declined,2009-08-01,Claim declined due to fraud: High Claim Amount Near Policy Limit
12598,11150304,Approved,2023-01-10,Claim approved within policy terms
12599,11171912,Approved,2021-01-31,Claim approved within policy terms
12600,11134963,Approved,2015-06-08,Claim approved within policy terms
12601,11197615,Approved,2013-03-31,Claim approved within policy terms
12602,11152015,Pending,2011-06-21,Claim under review for additional information
12603,11150238,Pending,2022-07-09,Claim under review for additional information
12604,11178859,Approved,2020-09-29,Claim approved within policy terms
12605,11124598,Approved,2022-08-21,Claim approved within policy terms
12606,11143960,Approved,2021-10-23,Claim approved within policy terms
12607,11121151,Pending,2018-07-25,Claim under review for additional information
12608,11110067,Approved,2019-08-03,Claim approved within policy terms
12609,11122358,Pending,2010-01-29,Claim under review for additional information
12610,11133322,Pending,2018-02-18,Claim under review for additional information
12611,11159363,Approved,2008-06-30,Claim approved within policy terms
12612,11123840,Approved,2012-06-21,Claim approved within policy terms
12613,11155835,Pending,2019-12-10,Claim under review for additional information
12614,11140175,Approved,2011-08-31,Claim approved within policy terms
12615,11165229,Approved,2020-07-04,Claim approved within policy terms
12616,11112721,Approved,2023-07-12,Claim approved within policy terms
12617,11146974,Approved,2021-06-28,Claim approved within policy terms
12618,11199616,Pending,2012-11-02,Claim under review for additional information
12619,11116119,Pending,2010-11-05,Claim under review for additional information
12620,11178852,Pending,2014-01-21,Claim under review for additional information
12621,11174896,Approved,2008-07-17,Claim approved within policy terms
12622,11110235,Approved,2010-02-01,Claim approved within policy terms
12623,11173651,Approved,2020-08-28,Claim approved within policy terms
12624,11128213,Approved,2020-04-10,Claim approved within policy terms
12625,11186628,Approved,2017-01-14,Claim approved within policy terms
12626,11196999,Pending,2015-09-23,Claim under review for additional information
12627,11132736,Approved,2008-07-25,Claim approved within policy terms
12628,11196232,Approved,2011-05-21,Claim approved within policy terms
12629,11156388,Approved,2019-04-07,Claim approved within policy terms
12630,11172607,Pending,2026-06-07,Claim under review for suspected fraud
12631,11177591,Approved,2011-12-14,Claim approved within policy terms
12632,11170698,Approved,2026-10-04,Claim approved within policy terms
12633,11162759,Pending,2013-06-22,Claim under review for additional information
12634,11139548,Pending,2012-11-21,Claim under review for additional information
12635,11125147,Approved,2010-05-17,Claim approved within policy terms
12636,11180023,Approved,2018-09-25,Claim approved within policy terms
12637,11178916,Approved,2011-10-03,Claim approved within policy terms
12638,11122809,Declined,2024-05-07,"Claim declined due to fraud: Mismatched Insured, Claimant, or Provider State"
12639,11131220,Approved,2016-12-31,Claim approved within policy terms
12640,11195562,Approved,2022-10-29,Claim approved within policy terms
12641,11141916,Approved,2025-04-29,Claim approved within policy terms
12642,11198344,Approved,2011-09-06,Claim approved within policy terms
12643,11150812,Approved,2015-07-08,Claim approved within policy terms
12644,11132351,Approved,2014-07-11,Claim approved within policy terms
12645,11190235,Approved,2027-03-24,Claim approved within policy terms
12646,11130504,Approved,2013-08-31,Claim approved within policy terms
12647,11124314,Approved,2009-05-18,Claim approved within policy terms
12648,11120681,Approved,2018-01-08,Claim approved within policy terms
12649,11117993,Declined,2016-10-21,"Claim declined due to fraud: Mismatched Insured, Claimant, or Provider State"
12650,11142838,Approved,2016-07-09,Claim approved within policy terms
12651,11146056,Pending,2012-04-10,Claim under review for additional information
12652,11197626,Pending,2024-05-31,Claim under review for additional information
12653,11123499,Declined,2016-05-08,"Claim declined due to fraud: Mismatched Insured, Claimant, or Provider State"
12654,11163994,Approved,2009-11-23,Claim approved within policy terms
12655,11116180,Approved,2024-12-09,Claim approved within policy terms
12656,11111240,Approved,2014-01-12,Claim approved within policy terms
12657,11198175,Approved,2017-04-02,Claim approved within policy terms
12658,11156526,Approved,2016-09-11,Claim approved within policy terms
12659,11110244,Approved,2016-05-04,Claim approved within policy terms
12660,11188524,Approved,2024-09-13,Claim approved within policy terms
12661,11180016,Approved,2015-05-04,Claim approved within policy terms
12662,11124455,Approved,2008-10-19,Claim approved within policy terms
12663,11174475,Approved,2010-07-02,Claim approved within policy terms
12664,11142897,Approved,2011-10-24,Claim approved within policy terms
12665,11157047,Approved,2006-11-04,Claim approved within policy terms
12666,11190299,Pending,2025-06-12,Claim under review for additional information
12667,11154281,Approved,2020-04-15,Claim approved within policy terms
12668,11186296,Approved,2019-08-15,Claim approved within policy terms
12669,11183516,Approved,2020-10-01,Claim approved within policy terms
12670,11112314,Pending,2018-10-08,Claim under review for additional information
12671,11150402,Approved,2013-12-16,Claim approved within policy terms
12672,11171203,Approved,2021-11-22,Claim approved within policy terms
12673,11184434,Approved,2015-09-06,Claim approved within policy terms
12674,11196511,Approved,2016-11-04,Claim approved within policy terms
12675,11154065,Approved,2022-07-03,Claim approved within policy terms
12676,11178269,Approved,2018-12-05,Claim approved within policy terms
12677,11191735,Approved,2015-11-08,Claim approved within policy terms
12678,11158817,Approved,2009-11-06,Claim approved within policy terms
12679,11141943,Approved,2018-06-12,Claim approved within policy terms
12680,11124327,Approved,2015-12-17,Claim approved within policy terms
12681,11130887,Approved,2013-02-28,Claim approved within policy terms
12682,11135076,Approved,2023-06-09,Claim approved within policy terms
12683,11195379,Pending,2017-11-12,Claim under review for additional information
12684,11166428,Approved,2007-07-20,Claim approved within policy terms
12685,11163752,Approved,2019-08-16,Claim approved within policy terms
12686,11147574,Approved,2017-10-14,Claim approved within policy terms
