CLM_DTL_ID,CLM_NO,PLCY_NO,CLM_JUR_TYP_CD,CLM_RPT_DT,CLM_OCCR_DT,CLM_OCCR_ADDR,CLM_OCCR_CITY,CLM_OCCR_ZIP,CLM_OCCR_STATE,CLM_TYP,CLM_AMT
1051,20171051,COF0000482,NV,2017-07-24,2022-04-03,98908 David Lodge,Jenniferburgh,49389,NV,Medical,673.97
1052,20191052,COF0000136,OH,2019-05-05,2011-12-12,22899 Mark Mission,North Taraport,66614,OH,Medical,7821.78
1053,20221053,COF0000429,MA,2022-09-16,2018-12-17,063 Levi Islands,Johnland,48309,MA,Medical,7587.43
1054,20211054,COF0000355,FL,2021-09-02,2016-03-09,3837 Delacruz Springs,Amberberg,70483,FL,Medical,7135.23
1055,20241055,COF0000571,MA,2024-09-17,2020-07-17,45591 Samuel Center Suite 221,North Brittany,00797,MA,Medical,3476.16
1056,20121056,COF0000902,MI,2012-09-07,2020-05-05,64594 Christopher Mountains Suite 086,Williamsborough,25651,MI,Indemnity,7589.57
1057,20181057,COF0000899,FL,2018-01-21,2022-01-05,18371 Padilla Path Suite 393,East Jean,11071,FL,Medical,8892.39
1058,20151058,COF0000485,FL,2015-03-03,2010-08-30,93758 Fitzgerald Trail Suite 311,Jeremymouth,20060,FL,Medical,1573.2
1059,20101059,COF0000682,WV,2010-02-09,2025-01-01,7441 Beard Freeway Suite 431,East John,20834,WV,Medical,2030.52
1060,20061060,COF0000059,OH,2006-11-09,2018-04-19,850 Smith Pass Suite 650,Lake Alanfurt,88241,OH,Medical,2156.98
1061,20111061,COF0000606,NJ,2011-11-01,2014-10-15,30934 Stout Extensions Apt. 970,North Elizabeth,59392,NJ,Medical,7460.08
1062,20101062,COF0000336,CA,2010-05-16,2012-03-03,8989 Jackson Crossroad,Port Timothy,29886,CA,Medical,1345.17
1063,20211063,COF0000371,MI,2021-12-28,2013-02-24,375 Nicole Spring Suite 602,Crawfordville,02747,MI,Medical,9585.39
1064,20181064,COF0000369,WA,2018-06-20,2016-08-21,2725 Mathews Brooks Suite 499,West Beverly,76543,WA,Medical,6371.25
1065,20101065,COF0000963,CA,2010-09-12,2009-09-04,1429 Wood Crossing,Lake Victoria,74898,CA,Medical,8260.92
1066,20101066,COF0000917,MI,2010-08-15,2018-05-26,502 Bishop Ranch,West Reginaborough,01180,MI,Medical,6550.54
1067,20121067,COF0000903,WA,2012-09-11,2015-09-14,9414 Kimberly Knolls,Joeville,85980,WA,Medical,7770.14
1068,20071068,COF0000207,TX,2007-11-07,2023-01-06,400 James Common Apt. 106,Port Timothy,07851,TX,Medical,9833.22
1069,20221069,COF0000984,TX,2022-08-19,2010-02-18,87898 White Burg Apt. 101,Bautistamouth,34075,TX,Medical,7480.91
1070,20211070,COF0000161,NJ,2021-11-22,2020-01-23,9554 Dalton Place,Bellmouth,65861,NJ,Medical,4645.26
1071,20061071,COF0000534,WA,2006-09-07,2016-11-06,164 Alvarez Cove Suite 932,North Jefferybury,30875,WA,Medical,8885.76
1072,20081072,COF0000591,FL,2008-07-16,2009-01-04,6557 Gonzales Union,Hendersonton,90740,FL,Medical,8582.62
1073,20081073,COF0000688,WA,2008-11-29,2021-05-04,981 Matthews Rapids Suite 327,Lisaport,12771,WA,Medical,2018.64
1074,20121074,COF0000504,NV,2012-01-01,2007-01-23,7861 Price Stream Suite 594,Jasonton,12483,NV,Medical,4369.83
1075,20101075,COF0000077,WA,2010-10-13,2022-05-17,7748 Samantha Harbors Apt. 666,Lake Cindyfort,73450,WA,Medical,7482.57
1076,20191076,COF0000993,WA,2019-09-21,2009-04-16,68343 Hogan Circle Suite 059,Fieldston,81197,WA,Medical,9672.96
1077,20091077,COF0000027,TX,2009-07-26,2006-09-09,581 Richardson Gateway Suite 276,North Daniel,90836,TX,Indemnity,9336.38
1078,20081078,COF0000091,MI,2008-10-10,2016-08-13,283 White Garden,New Melissa,55008,MI,Medical,4663.6
1079,20221079,COF0000351,CA,2022-06-13,2013-12-21,97661 Aaron Shore,Crystalbury,90222,CA,Indemnity,8918.19
1080,20061080,COF0000917,NY,2006-05-16,2018-02-02,9892 Anderson Unions Apt. 591,East Saraville,92391,NY,Medical,146.85
1081,20071081,COF0000508,FL,2007-11-21,2007-03-28,6015 Maria Key,South Sarah,96200,FL,Medical,153.67
1082,20181082,COF0000462,NV,2018-02-18,2007-02-10,4919 Amy Track Suite 750,North Karen,57671,NV,Medical,7625.4
1083,20231083,COF0000928,MA,2023-12-20,2014-09-22,16925 Derrick Field,Wallaceburgh,20979,MA,Indemnity,6199.07
1084,20171084,COF0000355,NY,2017-09-14,2016-01-15,5750 Wolf Hollow Suite 454,Charlesstad,74204,NY,Medical,8645.69
1085,20101085,COF0000138,NY,2010-07-14,2013-12-02,18847 Williams Hill Apt. 476,Jacksonburgh,92531,NY,Medical,9906.88
1086,20121086,COF0000383,NY,2012-02-24,2011-07-07,0199 Melissa Points Suite 431,Williemouth,64133,NY,Medical,7076.9
1087,20071087,COF0000939,OH,2007-05-04,2018-05-19,76262 James Walks Suite 195,Lake Leslie,22522,OH,Medical,5972.55
1088,20211088,COF0000920,WV,2021-01-09,2024-08-06,62262 Garcia Bypass Apt. 405,Schneidermouth,98774,WV,Indemnity,3425.63
1089,20161089,COF0000709,WV,2016-07-01,2011-05-03,675 Tucker Estate Apt. 217,Velezburgh,04632,WV,Medical,4436.16
1090,20211090,COF0000562,TX,2021-09-11,2006-11-21,6487 Katherine Ways,Thomasburgh,76214,TX,Indemnity,4617.06
1091,20211091,COF0000678,OH,2021-04-03,2007-11-07,9842 Ross Bridge Apt. 214,Smithville,04101,OH,Medical,9492.51
1092,20091092,COF0000189,VA,2009-02-09,2019-10-28,677 Bonnie Squares,Williamburgh,27198,VA,Medical,8637.78
1093,20161093,COF0000888,MA,2016-03-20,2008-01-30,57635 Chavez Pike,Walshside,09505,MA,Indemnity,6320.12
1094,20131094,COF0000343,OH,2013-04-09,2011-04-22,5269 Matthew Rapids,Scottshire,63084,OH,Medical,9742.73
1095,20131095,COF0000182,MI,2013-08-07,2021-02-22,738 Kevin Greens Suite 175,South Tammy,19854,MI,Medical,7480.47
1096,20071096,COF0000839,TX,2007-04-22,2021-07-25,34295 Henderson Vista Suite 010,Lawsonville,79611,TX,Medical,2049.62
1097,20161097,COF0000406,WA,2016-03-31,2022-06-04,989 Bennett Wells Suite 288,Port Michaelmouth,58869,WA,Medical,4534.58
1098,20231098,COF0000430,VA,2023-02-25,2007-08-10,5682 Lisa Tunnel,New Amy,15279,VA,Medical,7793.23
1099,20151099,COF0000375,WV,2015-01-08,2018-05-23,91243 Murillo Ramp,West Diane,10542,WV,Medical,8383.17
1100,20121100,COF0000118,TX,2012-04-13,2009-08-28,20520 Martinez Station,Rodriguezmouth,61747,TX,Indemnity,5363.99
1101,20111101,COF0000184,MI,2011-09-08,2014-12-22,17030 Williams Loaf Suite 960,East Tanyaburgh,35105,MI,Medical,1545.37
1102,20111102,COF0000805,CA,2011-07-23,2020-09-18,12221 Richard Divide Apt. 529,Port Shelby,79607,CA,Medical,9213.86
1103,20171103,COF0000538,WV,2017-10-10,2024-06-24,46306 Fox Harbors,Phelpsbury,42552,WV,Medical,3555.7
1104,20211104,COF0000150,TX,2021-02-07,2020-05-26,787 Mckenzie Rapid Apt. 185,East Brianshire,82642,TX,Medical,4239.12
1105,20141105,COF0000926,CA,2014-07-22,2008-11-26,420 Johnson Port,Mooreview,24592,CA,Medical,8810.92
1106,20101106,COF0000144,WV,2010-08-24,2013-02-07,2168 Snyder Cove,Jeremyberg,81181,WV,Medical,8631.34
1107,20181107,COF0000239,NV,2018-12-31,2010-08-06,7059 Carly Fords Apt. 422,South Susanshire,78689,NV,Medical,7376.89
1108,20081108,COF0000088,OH,2008-08-22,2015-06-19,06452 Steven Centers Apt. 664,North Danielview,53012,OH,Indemnity,309.96
1109,20201109,COF0000234,CA,2020-07-30,2007-05-10,19410 Todd Inlet Suite 528,Port Sheila,13955,CA,Medical,9734.09
1110,20171110,COF0000264,FL,2017-03-24,2025-01-26,21391 Yoder Pike Apt. 922,Levimouth,70789,FL,Medical,3359.44
1111,20091111,COF0000743,FL,2009-06-16,2013-01-01,85393 Amy Creek,West Derrickberg,11973,FL,Indemnity,8171.57
1112,20071112,COF0000064,MI,2007-10-28,2008-07-23,42523 Michael Loaf Apt. 898,North Lisashire,98879,MI,Indemnity,860.18
1113,20111113,COF0000523,VA,2011-03-22,2019-12-19,6034 Craig Club Suite 273,Brendaport,08121,VA,Medical,2115.82
1114,20171114,COF0000802,WV,2017-06-29,2020-02-13,62616 Tina Square,Clarkborough,37160,WV,Medical,2692.94
1115,20151115,COF0000906,TX,2015-08-23,2018-09-16,8015 Bradley Wall Apt. 034,West Kevinton,02755,TX,Medical,5303.51
1116,20111116,COF0000805,OH,2011-09-14,2020-06-24,2996 Sandra Inlet Suite 483,Annshire,17620,OH,Indemnity,4403.01
1117,20061117,COF0000056,MA,2006-10-03,2022-01-07,22749 James Lights,North Danielle,42612,MA,Medical,3269.28
1118,20171118,COF0000904,NV,2017-12-27,2015-10-16,96482 Lisa Streets Suite 953,Samuelstad,25559,NV,Medical,2572.07
1119,20161119,COF0000049,TX,2016-03-25,2021-10-28,396 Nathaniel Port Suite 691,Susanborough,79974,TX,Medical,635.02
1120,20141120,COF0000101,MI,2014-04-12,2008-05-18,014 Felicia Wall,Leemouth,84593,MI,Indemnity,1477.75
1121,20241121,COF0000960,WA,2024-06-09,2025-07-23,957 Sharon Flat Apt. 913,Osbornetown,93105,WA,Indemnity,1557.7
1122,20191122,COF0000471,WA,2019-02-10,2010-01-26,32412 Mark Ranch Apt. 416,Guerreroside,75409,WA,Medical,3031.17
1123,20241123,COF0000988,FL,2024-09-04,2008-04-04,47416 Tamara Circles,Arielburgh,83450,FL,Medical,7807.75
1124,20171124,COF0000128,NV,2017-01-16,2012-10-27,9390 Barker View,South Brendafurt,43456,NV,Medical,2743.67
1125,20241125,COF0000446,MA,2024-02-12,2011-08-29,94756 Strickland Pines Suite 789,Abbottside,70419,MA,Medical,4601.24
1126,20161126,COF0000991,MI,2016-07-11,2018-07-05,1580 Tyler Corners,North Christianbury,82435,MI,Indemnity,579.22
1127,20081127,COF0000184,VA,2008-02-29,2015-03-09,6354 Lauren Brooks Apt. 141,Port Kelly,38944,VA,Medical,7252.81
1128,20081128,COF0000688,VA,2008-01-07,2021-01-26,045 Tracy Station,Boydton,81730,VA,Medical,7772.72
1129,20221129,COF0000399,MI,2022-11-05,2018-08-08,0760 Theresa Tunnel Apt. 063,Lake Jeremiahtown,46412,MI,Medical,5384.85
1130,20111130,COF0000679,CA,2011-12-07,2022-08-22,8251 Merritt Freeway Apt. 409,Tinaberg,38716,CA,Medical,9404.79
1131,20071131,COF0000218,WV,2007-08-12,2023-07-23,3730 Michael Knolls Apt. 842,East Emily,98288,WV,Medical,4713.96
1132,20121132,COF0000201,NJ,2012-07-20,2006-07-22,022 Ronald Heights Apt. 275,Rodriguezland,50457,NJ,Medical,8383.92
1133,20131133,COF0000327,OH,2013-05-13,2015-08-16,229 Alexa Grove Suite 747,Wellshaven,10539,OH,Indemnity,4073.98
1134,20121134,COF0000439,MA,2012-02-12,2017-12-20,20225 Gonzalez Ville Apt. 186,Mathewshire,02706,MA,Medical,7626.85
1135,20121135,COF0000830,NV,2012-10-20,2006-04-20,77408 Tyler Union Suite 130,Wilsonstad,89587,NV,Medical,9514.93
1136,20191136,COF0000229,WA,2019-05-17,2019-11-27,890 Lee Shoals Suite 222,East Ryanmouth,60384,WA,Medical,5797.35
1137,20071137,COF0000858,WA,2007-10-26,2007-09-08,5588 Hannah Lodge,Allenton,08171,WA,Medical,5531.1
1138,20061138,COF0000793,WV,2006-10-28,2021-02-02,12734 Julie Court Suite 470,Wrightport,73205,WV,Medical,5713.07
1139,20211139,COF0000220,FL,2021-10-05,2010-08-13,0841 William Crest Apt. 773,North Gerald,75745,FL,Medical,2194.91
1140,20081140,COF0000237,WA,2008-12-06,2021-07-04,01952 Powell Rue,East Marcland,78272,WA,Indemnity,2864.22
1141,20081141,COF0000422,NV,2008-02-11,2008-05-27,5439 Brooks Lights,Amytown,99733,NV,Medical,3717.98
1142,20091142,COF0000006,NY,2009-07-28,2022-07-13,476 Gray Villages Suite 394,West Margaret,34756,NY,Indemnity,8940.91
1143,20081143,COF0000076,CA,2008-02-12,2024-06-23,724 Michael Glen,Kristaburgh,40207,CA,Medical,5736.5
1144,20171144,COF0000837,TX,2017-11-30,2012-10-29,904 Jill Square Apt. 452,Adkinsmouth,74198,TX,Medical,2212.84
1145,20161145,COF0000766,FL,2016-09-20,2008-01-03,34758 Tami Mills Suite 490,Traceymouth,51800,FL,Indemnity,2504.19
1146,20091146,COF0000406,TX,2009-04-02,2022-07-04,180 Perez Burgs,Rogersmouth,98388,TX,Medical,8707.98
1147,20081147,COF0000626,CA,2008-07-09,2011-07-12,4176 Johnson Circles,Gonzalesside,76382,CA,Medical,7505.15
1148,20121148,COF0000950,TX,2012-10-24,2025-04-09,446 Hoffman Junction,Halltown,22234,TX,Medical,3518.68
1149,20091149,COF0000273,NV,2009-11-01,2020-04-19,93266 Whitaker Cove Suite 212,West Davidmouth,97833,NV,Medical,9208.19
1150,20171150,COF0000109,MA,2017-07-14,2008-08-24,6958 Cunningham Estate,North Briana,85958,MA,Medical,2083.33
1151,20211151,COF0000474,WV,2021-07-05,2012-07-13,8856 Greer Burg,Austinfurt,69927,WV,Medical,74.29
1152,20161152,COF0000156,OH,2016-12-01,2007-07-13,0068 Lyons Flat Apt. 175,Port Kathryn,84993,OH,Medical,6156.38
1153,20101153,COF0000758,VA,2010-03-08,2011-08-21,02091 Thomas Trafficway,North Barbara,07300,VA,Medical,7043.79
1154,20161154,COF0000013,VA,2016-06-03,2020-05-08,736 Gray Plaza,Stewartton,01892,VA,Medical,8277.25
1155,20161155,COF0000781,WV,2016-01-21,2015-07-07,205 Hopkins Ramp,Wrightshire,31985,WV,Medical,2052.44
1156,20111156,COF0000567,CA,2011-08-21,2015-08-18,3679 Sean Passage Suite 807,Lake Gabriela,57693,CA,Medical,6155.14
1157,20081157,COF0000201,TX,2008-03-19,2006-06-11,696 Richardson Grove,South Melissaside,84040,TX,Medical,5017.74
1158,20101158,COF0000471,TX,2010-05-03,2009-11-27,22165 Joshua Village,New Sherry,48389,TX,Medical,8531.29
1159,20061159,COF0000649,WA,2006-01-27,2014-06-19,64267 Jeffrey View Suite 750,Lake Ashley,69682,WA,Indemnity,7962.11
1160,20181160,COF0000843,VA,2018-10-24,2013-07-15,8062 Scott Corner Suite 305,South Susanton,38949,VA,Medical,3366.71
1161,20191161,COF0000140,CA,2019-03-06,2017-11-01,800 Winters Rest Suite 670,West Janetborough,57314,CA,Medical,9150.51
1162,20211162,COF0000904,NV,2021-03-06,2016-01-05,4486 King Hills,West Phillipchester,60403,NV,Indemnity,6959.29
1163,20101163,COF0000107,NV,2010-06-02,2007-05-31,1732 Patrick Valley,Tammyburgh,87727,NV,Medical,564.7
1164,20061164,COF0000615,WV,2006-12-28,2024-08-09,424 Kim Mills,East Garrett,18618,WV,Medical,2115.71
1165,20101165,COF0000506,FL,2010-10-04,2013-03-31,3856 Galloway Rapid,Morrisland,68081,FL,Medical,9292.16
1166,20081166,COF0000390,WA,2008-12-16,2011-01-11,33952 Anthony Ridge Suite 077,West Valerie,75517,WA,Medical,201.36
1167,20181167,COF0000192,NY,2018-08-28,2023-07-20,03288 Jones Plain Suite 917,Lake Deniseport,85585,NY,Medical,7754.69
1168,20111168,COF0000227,NY,2011-09-14,2022-11-01,7205 Boyd Island,New Davidmouth,49434,NY,Medical,310.74
1169,20061169,COF0000115,VA,2006-07-06,2021-08-07,4890 Diane Neck,East Mitchellhaven,14872,VA,Medical,9332.72
1170,20221170,COF0000668,WV,2022-01-31,2018-09-06,47123 Joe Oval,Ericborough,38792,WV,Medical,6788.21
1171,20111171,COF0000998,NJ,2011-03-02,2024-09-11,134 Reese Alley Apt. 142,New Margaret,52813,NJ,Indemnity,9472.14
1172,20141172,COF0000371,TX,2014-04-16,2012-06-19,741 Smith Crescent Suite 145,Jacobberg,85401,TX,Medical,2781.87
1173,20231173,COF0000299,TX,2023-08-20,2020-07-21,86643 Williams Course Apt. 818,Port Joshua,41578,TX,Indemnity,112.74
1174,20221174,COF0000288,CA,2022-05-12,2021-08-01,73600 Joseph Roads Suite 790,Wilsonchester,62930,CA,Medical,6230.67
1175,20211175,COF0000494,NY,2021-03-04,2018-07-10,169 Kathryn Summit,East Matthew,77892,NY,Medical,3406.32
1176,20111176,COF0000872,NV,2011-09-29,2023-12-15,431 Garcia Neck,West Jacob,27851,NV,Medical,2617.87
1177,20111177,COF0000210,NV,2011-06-14,2017-10-30,9567 Katherine Rapids,Murphyton,72624,NV,Medical,9848.61
1178,20121178,COF0000472,VA,2012-10-06,2015-09-15,922 Melanie Orchard,East Martin,56682,VA,Indemnity,627.47
1179,20231179,COF0000137,NV,2023-08-05,2016-07-05,3397 Lori Gateway Suite 045,Ramirezbury,84458,NV,Medical,1513.22
1180,20221180,COF0000654,OH,2022-07-28,2021-03-26,303 Jack Throughway,Stevensmouth,14078,OH,Indemnity,1902.04
1181,20231181,COF0000920,WA,2023-12-01,2024-04-30,960 Joshua Centers,Chavezhaven,56632,WA,Medical,7514.26
1182,20211182,COF0000960,NV,2021-09-11,2024-10-16,298 Welch Harbors Apt. 570,Kaitlynland,05602,NV,Medical,9044.55
1183,20061183,COF0000005,NY,2006-04-27,2011-10-09,92629 Christopher Port,Lake Kevinshire,13531,NY,Medical,565.5
1184,20131184,COF0000271,NY,2013-06-20,2024-03-25,14381 Holly Cove,New Cindyhaven,85490,NY,Medical,6638.6
1185,20061185,COF0000282,VA,2006-05-14,2011-08-13,59386 Jackson Station,Wardton,30483,VA,Indemnity,3574.12
1186,20121186,COF0000140,MA,2012-03-19,2017-05-15,8407 Norman Burg,South Jason,22390,MA,Medical,2995.58
1187,20121187,COF0000368,CA,2012-01-13,2019-08-21,42680 James Locks Apt. 756,Williamsland,70472,CA,Medical,7299.82
1188,20161188,COF0000899,MI,2016-07-11,2022-01-08,133 Gallagher Lock Suite 227,North Roy,69288,MI,Medical,8632.72
1189,20121189,COF0000628,WA,2012-11-21,2017-11-27,7414 Carrie Shores Suite 190,Lunabury,40614,WA,Medical,4863.32
1190,20091190,COF0000884,WA,2009-12-02,2009-03-23,296 Perry Inlet Suite 500,Danielville,96238,WA,Medical,9499.5
1191,20221191,COF0000878,TX,2022-12-28,2024-02-21,4475 Kathryn Shoal,Huffville,37444,TX,Medical,6326.06
1192,20191192,COF0000984,OH,2019-10-23,2009-12-04,38947 Amber Ports,South Kimberlyfort,60496,OH,Medical,3557.77
1193,20091193,COF0000875,NJ,2009-02-02,2015-10-19,945 Ramirez Gardens,Port Tara,15332,NJ,Medical,6590.03
1194,20161194,COF0000530,FL,2016-09-17,2013-11-18,231 Robert Mall Apt. 032,East Molly,20794,FL,Indemnity,5670.39
1195,20141195,COF0000663,NY,2014-11-19,2014-02-04,473 Nichole Brooks,West Sheila,41692,NY,Medical,5610.19
1196,20151196,COF0000180,CA,2015-12-05,2018-09-11,017 Carpenter Station,Lake Thomashaven,93442,CA,Medical,2546.84
1197,20071197,COF0000192,FL,2007-06-28,2023-04-01,686 Lopez Ridges Suite 929,Guerrafort,32431,FL,Medical,765.85
1198,20151198,COF0000549,NV,2015-02-27,2007-04-02,68665 Lauren Harbor Suite 909,Port Joshuachester,10900,NV,Medical,5854.93
1199,20101199,COF0000197,OH,2010-03-07,2016-04-07,7381 Robert Mountain,Lake David,84139,OH,Indemnity,7837.17
1200,20111200,COF0000360,NJ,2011-07-11,2023-09-23,16990 Smith Fords,New Susan,64331,NJ,Medical,8636.02
1201,20171201,COF0000108,NJ,2017-03-13,2011-07-08,50011 Jessica Ville,East Kennethtown,63040,NJ,Indemnity,7897.03
1202,20071202,COF0000968,WA,2007-06-22,2019-09-16,5337 Larry Plaza,Joshuashire,22413,WA,Medical,7937.77
1203,20061203,COF0000615,MI,2006-06-30,2024-10-15,0548 Ortiz River Apt. 299,Jonesmouth,10110,MI,Medical,3481.71
1204,20231204,COF0000247,TX,2023-03-30,2021-01-22,5021 Brown Roads,Millerland,08302,TX,Medical,5240.63
1205,20201205,COF0000278,NV,2020-02-17,2022-10-27,2277 Jason Mount,East Mariaborough,35093,NV,Indemnity,5748.62
1206,20091206,COF0000761,MI,2009-02-24,2019-02-16,7518 Johnson Loaf,Jillhaven,62066,MI,Medical,8237.29
1207,20191207,COF0000209,WA,2019-08-15,2008-06-03,5784 Brown Islands Apt. 131,Brandonborough,13254,WA,Medical,3514.68
1208,20201208,COF0000008,CA,2020-12-17,2020-10-17,3807 Lopez Forges,East Stephaniemouth,38384,CA,Medical,2098.5
1209,20221209,COF0000657,WA,2022-10-25,2022-09-13,6826 Brown Fields,Christinaport,92854,WA,Medical,4826.5
1210,20151210,COF0000774,NY,2015-11-16,2011-08-17,675 Frances Passage,New Ryanville,42119,NY,Medical,3816.1
1211,20071211,COF0000445,WA,2007-10-03,2010-07-23,47685 Mary Fords Apt. 396,East Scott,40413,WA,Medical,7817.24
1212,20161212,COF0000415,FL,2016-04-17,2021-03-06,664 Ford Bypass Apt. 024,Richardburgh,99067,FL,Medical,177.4
1213,20171213,COF0000709,WA,2017-02-02,2011-12-29,025 Lori Club Suite 276,Davidmouth,32722,WA,Medical,4213.4
1214,20231214,COF0000930,MI,2023-04-05,2016-03-03,2540 Hannah Plains,East Jeremyton,51471,MI,Indemnity,3124.9
1215,20111215,COF0000390,WA,2011-03-16,2011-02-06,4657 Abigail Ville Suite 721,North Thomasfurt,19292,WA,Medical,6196.2
1216,20151216,COF0000388,CA,2015-02-25,2015-05-21,146 Paula Fords Suite 611,Morrisonside,45985,CA,Indemnity,8450.17
1217,20061217,COF0000903,NJ,2006-12-14,2016-01-21,445 Thomas Crossroad Suite 418,Kennedytown,69131,NJ,Medical,6131.83
1218,20161218,COF0000491,NJ,2016-12-26,2018-06-03,05579 Mccoy Streets,Normanmouth,88899,NJ,Medical,6485.88
1219,20211219,COF0000916,TX,2021-06-28,2010-08-10,146 Ruiz Mews Suite 834,West Catherineport,41998,TX,Medical,9402.43
1220,20191220,COF0000044,NV,2019-04-28,2017-09-26,44261 Trujillo Wells Apt. 909,Port Josephfort,46828,NV,Medical,4387.39
1221,20081221,COF0000327,WV,2008-01-10,2015-04-15,14318 Mitchell Valleys Apt. 999,Westchester,63368,WV,Indemnity,4446.71
1222,20071222,COF0000164,WA,2007-12-21,2011-05-16,2223 James Shore Apt. 503,West Patriciaview,83367,WA,Medical,6585.02
1223,20241223,COF0000880,TX,2024-03-27,2022-05-08,42940 Lucero Plains Suite 917,Obrienland,39193,TX,Medical,301.26
1224,20231224,COF0000912,TX,2023-12-15,2021-09-25,7070 Thompson Motorway Suite 445,South Chelsea,58214,TX,Medical,1690.35
1225,20111225,COF0000237,VA,2011-11-05,2021-01-12,62635 Michael Wells Suite 425,Darinfort,66539,VA,Medical,2321.49
1226,20161226,COF0000792,WV,2016-10-02,2017-01-22,9731 Marquez Harbor Suite 589,Port Ryanfurt,38971,WV,Medical,3137.37
1227,20091227,COF0000962,NV,2009-02-03,2017-05-30,546 Katie Spring,West Eric,94921,NV,Medical,4651.49
1228,20121228,COF0000103,MI,2012-01-23,2017-03-15,0918 Evans Dale Suite 631,Port Kerrihaven,38124,MI,Medical,2864.14
1229,20061229,COF0000798,MI,2006-12-28,2015-09-16,7494 Sarah Mall,West Craigberg,36657,MI,Medical,440.09
1230,20231230,COF0000885,MA,2023-09-02,2009-05-11,662 Melanie Field,Coxfort,29765,MA,Medical,8246.47
1231,20211231,COF0000173,MA,2021-10-04,2008-01-22,693 Schmidt Club,Watsonmouth,36943,MA,Indemnity,5407.56
1232,20171232,COF0000634,NJ,2017-06-28,2017-11-11,9525 Tran Orchard,Crystalmouth,29313,NJ,Medical,9151.46
1233,20081233,COF0000288,MI,2008-06-06,2021-12-06,71565 Cruz Ports,New Thomas,35096,MI,Indemnity,4845.37
1234,20081234,COF0000608,OH,2008-01-24,2009-01-20,8897 Watson Hills Suite 336,Lopezstad,12010,OH,Medical,5734.69
1235,20161235,COF0000624,NV,2016-06-24,2014-11-02,9321 Schwartz Dam,Lake Ashleehaven,80330,NV,Medical,2727.27
1236,20161236,COF0000651,WV,2016-11-11,2008-06-29,8796 Michelle Avenue,Tonyafurt,95647,WV,Indemnity,9657.81
1237,20101237,COF0000452,CA,2010-05-24,2022-12-06,78750 Martinez Wall Suite 813,South Tonychester,24606,CA,Medical,3464.6
1238,20151238,COF0000726,NV,2015-11-30,2020-02-18,2455 Stacy Square Suite 513,East Paul,61095,NV,Indemnity,9468.09
1239,20241239,COF0000980,WA,2024-04-02,2016-03-18,614 Schultz Gateway,West Paulside,56026,WA,Medical,2666.63
1240,20221240,COF0000763,MI,2022-01-31,2015-08-29,73133 Danielle Forest Suite 755,Lake Coltonchester,29079,MI,Medical,6039.25
1241,20231241,COF0000599,CA,2023-06-23,2016-09-24,36402 Johnson Shoal Suite 417,New Scott,92492,CA,Medical,3051.88
